,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55.0,48.0,21.0,33.0,27.0,13.0,11.0,16.0,10.0,7.0,13.0,8.0,12.0,9.0,8.0,14.0
layer_1,54.0,48.0,38.0,20.0,16.0,10.0,11.0,12.0,7.0,6.0,5.0,6.0,8.0,6.0,9.0,6.0
layer_2,47.0,54.0,29.0,35.0,11.0,10.0,11.0,9.0,4.0,5.0,6.0,7.0,7.0,6.0,5.0,6.0
layer_3,40.0,29.0,42.0,39.0,11.0,7.0,8.0,13.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,4.0
layer_4,54.0,28.0,31.0,36.0,11.0,5.0,28.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,8.0
layer_5,43.0,54.0,14.0,21.0,35.0,7.0,6.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_6,34.0,30.0,21.0,12.0,34.0,14.0,11.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,55.0,13.0,36.0,11.0,19.0,27.0,11.0,6.0,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_8,55.0,48.0,18.0,12.0,13.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,37.0,26.0,15.0,20.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,21.0,30.0,6.0,6.0,8.0,5.0,6.0,7.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,32.0,25.0,34.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,16.0,35.0,13.0,9.0,9.0,10.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,33.0,37.0,5.0,7.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_14,17.0,6.0,9.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,37.0,35.0,5.0,13.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_16,48.0,26.0,5.0,8.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,54.0,18.0,23.0,7.0,9.0,9.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,39.0,47.0,16.0,15.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,43.0,39.0,30.0,11.0,5.0,21.0,20.0,8.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,43.0,45.0,38.0,5.0,5.0,9.0,5.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_21,47.0,55.0,16.0,8.0,5.0,5.0,9.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,9.0,6.0
layer_22,55.0,25.0,27.0,5.0,9.0,9.0,11.0,13.0,5.0,7.0,5.0,5.0,9.0,5.0,5.0,5.0
layer_23,40.0,47.0,48.0,23.0,7.0,20.0,14.0,14.0,7.0,17.0,6.0,5.0,6.0,6.0,7.0,5.0
