,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,168.0,282.0,122.0,146.0,258.0,175.0,270.0,120.0,87.0,76.0,63.0,97.0,64.0,70.0,105.0,72.0
layer_1,174.0,218.0,34.0,22.0,18.0,29.0,8.0,217.0,15.0,20.0,21.0,16.0,12.0,23.0,10.0,12.0
layer_2,191.0,257.0,29.0,34.0,107.0,5.0,23.0,67.0,24.0,5.0,10.0,23.0,13.0,9.0,6.0,12.0
layer_3,305.0,242.0,346.0,92.0,41.0,106.0,17.0,22.0,57.0,4.0,7.0,4.0,8.0,14.0,15.0,6.0
layer_4,174.0,311.0,255.0,233.0,110.0,344.0,425.0,12.0,19.0,11.0,24.0,18.0,12.0,10.0,26.0,34.0
layer_5,164.0,221.0,537.0,108.0,52.0,14.0,71.0,11.0,70.0,15.0,9.0,8.0,8.0,9.0,8.0,9.0
layer_6,315.0,146.0,516.0,95.0,13.0,13.0,142.0,13.0,10.0,9.0,8.0,12.0,8.0,8.0,8.0,8.0
layer_7,168.0,354.0,360.0,324.0,124.0,118.0,243.0,45.0,59.0,34.0,19.0,26.0,8.0,8.0,8.0,12.0
layer_8,171.0,310.0,281.0,368.0,29.0,21.0,10.0,9.0,79.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0
layer_9,258.0,380.0,102.0,79.0,42.0,23.0,76.0,10.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_10,295.0,285.0,19.0,226.0,56.0,55.0,32.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_11,230.0,168.0,182.0,200.0,23.0,62.0,8.0,9.0,10.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0
layer_12,301.0,267.0,66.0,188.0,16.0,60.0,15.0,67.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_13,224.0,234.0,35.0,174.0,15.0,18.0,9.0,13.0,20.0,18.0,11.0,8.0,8.0,8.0,8.0,8.0
layer_14,213.0,219.0,43.0,123.0,15.0,76.0,11.0,8.0,16.0,9.0,8.0,8.0,9.0,8.0,8.0,10.0
layer_15,342.0,223.0,41.0,41.0,16.0,8.0,172.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0
layer_16,229.0,150.0,8.0,93.0,21.0,67.0,8.0,18.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_17,216.0,250.0,164.0,60.0,45.0,22.0,75.0,55.0,9.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_18,215.0,324.0,146.0,119.0,61.0,31.0,26.0,14.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
layer_19,361.0,178.0,481.0,92.0,23.0,35.0,162.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0
layer_20,194.0,348.0,169.0,15.0,48.0,30.0,10.0,14.0,56.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_21,279.0,148.0,62.0,106.0,11.0,42.0,124.0,8.0,34.0,10.0,8.0,8.0,8.0,8.0,132.0,8.0
layer_22,286.0,326.0,240.0,146.0,182.0,288.0,70.0,97.0,9.0,9.0,8.0,9.0,26.0,8.0,11.0,25.0
layer_23,304.0,492.0,152.0,277.0,211.0,252.0,58.0,149.0,59.0,163.0,18.0,13.0,11.0,14.0,55.0,24.0
