,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8.0,15.0,4.0,6.0,18.0,10.0,28.0,9.0,12.0,18.0,11.0,26.0,11.0,18.0,30.0,16.0
layer_1,11.0,11.0,0.0,0.0,1.0,1.0,0.0,29.0,2.0,2.0,3.0,1.0,2.0,9.0,1.0,8.0
layer_2,8.0,13.0,2.0,2.0,3.0,1.0,4.0,14.0,2.0,2.0,4.0,13.0,4.0,1.0,0.0,2.0
layer_3,9.0,10.0,13.0,2.0,5.0,14.0,0.0,3.0,3.0,5.0,1.0,8.0,3.0,3.0,8.0,3.0
layer_4,8.0,20.0,17.0,3.0,33.0,14.0,69.0,6.0,4.0,43.0,4.0,1.0,5.0,6.0,9.0,15.0
layer_5,9.0,14.0,30.0,6.0,4.0,5.0,15.0,2.0,17.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0
layer_6,14.0,12.0,11.0,11.0,8.0,3.0,24.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_7,8.0,19.0,42.0,35.0,29.0,8.0,3.0,19.0,7.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_8,8.0,21.0,16.0,24.0,3.0,14.0,9.0,2.0,18.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_9,10.0,17.0,16.0,5.0,24.0,2.0,4.0,9.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
layer_10,19.0,28.0,5.0,6.0,16.0,12.0,20.0,6.0,2.0,6.0,2.0,5.0,2.0,2.0,2.0,2.0
layer_11,16.0,18.0,15.0,9.0,4.0,33.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_12,21.0,13.0,6.0,11.0,3.0,6.0,9.0,13.0,3.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_13,7.0,11.0,15.0,18.0,6.0,8.0,4.0,11.0,8.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0
layer_14,26.0,3.0,7.0,11.0,4.0,7.0,6.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0
layer_15,9.0,15.0,3.0,4.0,3.0,4.0,17.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
layer_16,11.0,12.0,3.0,5.0,2.0,5.0,3.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_17,13.0,23.0,5.0,9.0,2.0,6.0,2.0,24.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_18,8.0,12.0,5.0,14.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_19,12.0,14.0,19.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
layer_20,10.0,22.0,9.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_21,23.0,8.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,25.0,3.0
layer_22,12.0,15.0,36.0,9.0,14.0,13.0,3.0,16.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,12.0
layer_23,24.0,17.0,16.0,41.0,20.0,33.0,33.0,21.0,32.0,60.0,3.0,3.0,3.0,2.0,13.0,8.0
