,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,260.0,27.0,282.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,90.0,31.0,4.0,0.0,352.0,120.0,0.0,284.0,2.0,62.0,1.0,2.0,9.0,0.0,0.0,0.0
layer_1,2.0,5.0,0.0,28.0,3.0,7.0,0.0,1.0,50.0,0.0,0.0,115.0,10.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
layer_2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,246.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,6.0,23.0,50.0,8.0,0.0,35.0,230.0
layer_3,0.0,0.0,175.0,58.0,0.0,9.0,0.0,15.0,6.0,0.0,54.0,6.0,2.0,18.0,1.0,102.0,30.0,20.0,3.0,0.0,0.0,1.0,5.0,0.0,55.0,1.0,4.0,0.0,392.0,26.0,125.0,61.0
layer_4,0.0,2.0,8.0,0.0,248.0,0.0,3.0,130.0,10.0,10.0,0.0,0.0,55.0,34.0,86.0,5.0,1.0,165.0,26.0,0.0,0.0,0.0,0.0,94.0,245.0,115.0,0.0,72.0,0.0,1.0,1.0,99.0
layer_5,0.0,0.0,144.0,37.0,7.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,28.0,30.0,89.0,124.0,163.0,27.0,77.0,0.0,43.0,0.0,1.0,1.0,0.0,84.0,0.0,15.0,3.0,144.0,50.0,93.0
layer_6,187.0,53.0,29.0,296.0,6.0,2.0,66.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,113.0,1.0,75.0,13.0,108.0,59.0,39.0,256.0,4.0,158.0,37.0,1.0,0.0,11.0,87.0,3.0,101.0
layer_7,117.0,62.0,29.0,0.0,226.0,5.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,2.0,27.0,47.0,244.0,303.0,3.0,4.0,0.0,101.0,0.0,0.0,3.0,7.0,6.0,9.0,0.0,0.0,1.0,194.0
layer_8,9.0,7.0,46.0,8.0,10.0,17.0,20.0,61.0,73.0,148.0,14.0,281.0,127.0,141.0,12.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,88.0,2.0,304.0,246.0,2.0,0.0,268.0,0.0,4.0
layer_9,20.0,1.0,6.0,44.0,176.0,108.0,8.0,121.0,5.0,0.0,0.0,59.0,2.0,203.0,278.0,107.0,3.0,0.0,20.0,25.0,68.0,1.0,0.0,56.0,4.0,0.0,151.0,0.0,50.0,42.0,184.0,19.0
layer_10,0.0,0.0,0.0,1.0,2.0,38.0,0.0,35.0,66.0,35.0,9.0,1.0,13.0,2.0,0.0,6.0,59.0,0.0,141.0,3.0,0.0,12.0,0.0,0.0,2.0,17.0,3.0,0.0,32.0,45.0,2.0,7.0
layer_11,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,68.0,0.0,21.0,0.0,0.0,0.0,1.0,29.0,53.0,0.0,9.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,53.0,7.0,28.0,13.0
layer_12,0.0,1.0,0.0,67.0,0.0,0.0,0.0,269.0,24.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,22.0,0.0,86.0,1.0,22.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,324.0,1.0,0.0,0.0,7.0,56.0,0.0,45.0,0.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,5.0,1.0,37.0,3.0
layer_14,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,130.0,29.0,0.0,0.0,0.0,28.0,11.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0
layer_15,34.0,14.0,1.0,4.0,0.0,0.0,10.0,0.0,26.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0
