,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,49.0,0.0,25.0,0.0,0.0,0.0,32.0,37.0,37.0,54.0,2.0,28.0
layer_1,28.0,32.0,58.0,2.0,27.0,17.0,5.0,32.0,3.0,2.0,71.0,0.0
layer_2,11.0,3.0,10.0,9.0,6.0,24.0,4.0,23.0,35.0,46.0,34.0,2.0
layer_3,2.0,3.0,8.0,0.0,2.0,2.0,5.0,33.0,19.0,2.0,2.0,16.0
layer_4,4.0,4.0,2.0,15.0,2.0,1.0,4.0,0.0,3.0,2.0,2.0,13.0
layer_5,2.0,2.0,4.0,3.0,10.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
layer_6,9.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0
layer_7,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_8,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0
layer_9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0
layer_10,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0
layer_11,5.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,37.0,2.0,2.0,2.0
