,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,85.0,0.0,62.0,0.0,0.0,0.0,67.0,32.0,94.0,95.0,5.0,57.0
layer_1,24.0,40.0,99.0,8.0,36.0,51.0,31.0,60.0,11.0,8.0,113.0,0.0
layer_2,13.0,8.0,2.0,2.0,8.0,10.0,9.0,48.0,21.0,43.0,49.0,8.0
layer_3,8.0,9.0,1.0,3.0,8.0,8.0,6.0,15.0,8.0,8.0,8.0,7.0
layer_4,12.0,7.0,8.0,16.0,8.0,8.0,9.0,1.0,8.0,9.0,8.0,2.0
layer_5,8.0,8.0,8.0,8.0,7.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0
layer_6,7.0,8.0,8.0,8.0,28.0,8.0,8.0,8.0,4.0,8.0,8.0,8.0
layer_7,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0
layer_8,8.0,8.0,8.0,8.0,8.0,8.0,18.0,7.0,8.0,8.0,8.0,8.0
layer_9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,25.0,8.0,8.0,8.0
layer_10,8.0,8.0,8.0,8.0,10.0,12.0,8.0,8.0,8.0,6.0,8.0,8.0
layer_11,14.0,8.0,8.0,9.0,8.0,12.0,8.0,8.0,96.0,8.0,8.0,8.0
