,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.16461593,0.46935746,0.5040825,0.41094667,0.29245904,0.46328977,0.2152826,0.07778606,0.4495163,0.4363836,0.38441256,0.5690147,0.58911437,0.1497713,0.34388533,0.23312794
layer_1,0.17918417,0.61133176,0.5321844,0.76265734,0.16907302,0.57003224,0.45379326,0.5548417,0.43363315,0.5120906,0.45285153,0.27135724,0.26308256,0.3190955,0.6160246,0.49905473
layer_2,0.7915488,0.47841746,0.64566237,0.3528393,0.6601202,0.3149383,0.55070823,0.27163997,0.29210767,0.53703403,0.7073772,0.07109964,0.34683186,0.31420776,0.64044523,0.5632406
layer_3,0.91862506,0.93643546,0.92478555,0.9234079,0.9321438,0.8364101,0.9208537,0.9164529,0.9186681,0.9165748,0.91812044,0.9312281,0.9190476,0.9163407,0.92023283,0.91659063
layer_4,0.91808856,0.91800755,0.9214108,0.9197897,0.91803145,0.9446221,0.91500217,0.9528162,0.91920424,0.91760063,0.9175241,0.9194123,0.91772014,0.9207607,0.9325593,0.9374362
layer_5,0.885181,0.89831734,0.9171565,0.9182097,0.9202027,0.9459745,0.940487,0.91770583,0.92033917,0.92179215,0.92016387,0.9864145,0.91885996,0.9214725,0.9180446,0.8916876
layer_6,0.9008651,0.90496534,0.91581637,0.917955,0.92152643,0.90908515,0.91818476,0.9185393,0.91810805,0.917806,0.9200006,0.9161229,0.9705737,0.9189751,0.9179926,0.9190559
layer_7,0.92111814,0.8868926,0.91584724,0.93349105,0.919882,0.9201888,0.9183352,0.9296307,0.91959345,0.91763204,0.917895,0.94366056,0.9165382,0.91898966,0.92677057,0.9169887
layer_8,0.91706675,0.9176081,0.75435644,0.9271791,0.91022336,0.9290966,0.9180762,0.9152404,0.9195949,0.91786385,0.9234689,0.9468694,0.88425887,0.91750157,0.91794765,0.91800946
layer_9,0.9221697,0.91308445,0.92472637,0.91703707,0.93100506,0.92306584,0.9154137,0.92823946,0.92019355,0.89670986,0.90725267,0.907312,0.91887814,0.90476644,0.9178822,0.9187561
layer_10,0.91752046,0.9291955,0.9183796,0.90089065,0.9589692,0.9215407,0.9175964,0.9154722,0.91841483,0.92094964,0.92362165,0.928828,0.92221725,0.9229395,0.92390996,0.9197238
layer_11,0.91805387,0.90535724,0.9241673,0.9298299,0.8074975,0.9360748,0.93028027,0.92308486,0.90708935,0.9201491,0.9465818,0.8343213,0.91599315,0.90177095,0.9317066,0.9260588
layer_12,0.9208299,0.91795814,0.9185093,0.9219048,0.91798806,0.9173035,0.91917264,0.91622376,0.9211625,0.91878575,0.918026,0.9161916,0.9453099,0.91523516,0.9215637,0.91938746
layer_13,0.92902,0.9432548,0.91140604,0.9187429,0.9352108,0.8994379,0.9209076,0.91924375,0.9288221,0.9182496,0.92681617,0.91760105,0.94051856,0.93789744,0.91038024,0.9134878
layer_14,0.9118074,0.9601547,0.91800433,0.9196413,0.92278975,0.93581766,0.91671365,0.920994,0.9226635,0.963148,0.91680264,0.9032853,0.92565084,0.9228567,0.9193673,0.92130846
layer_15,0.91017205,0.94098634,0.8293063,0.95526475,0.9293001,0.9180728,0.92170554,0.9180027,0.91852564,0.91872084,0.9205124,0.9376746,0.9196771,0.9718648,0.91298854,0.91754186
layer_16,0.91989577,0.9212863,0.9217355,0.943977,0.9191859,0.9218046,0.921883,0.9177122,0.93655336,0.9299987,0.9181177,0.9203158,0.91473734,0.9330212,0.91484696,0.91733545
layer_17,0.97944486,0.91693836,0.94330895,0.91970515,0.92074096,0.9184741,0.9254885,0.9292513,0.9341439,0.9198497,0.91514224,0.9526617,0.92118317,0.91753966,0.9371425,0.9351212
layer_18,0.94234276,0.92620206,0.919304,0.9223252,0.92359316,0.9172123,0.9322608,0.9238707,0.9633346,0.9681778,0.93139726,0.9474089,0.9343256,0.9165969,0.91735363,0.92178535
layer_19,0.9186282,0.91478723,0.896465,0.92692834,0.92164934,0.9185525,0.9163321,0.9184295,0.91886216,0.922574,0.9272438,0.9079008,0.9173569,0.9164304,0.917689,0.9152301
layer_20,0.91411173,0.91993463,0.9056191,0.9566653,0.9283042,0.9370982,0.91332906,0.91792095,0.9164356,0.9165425,0.9214059,0.8373788,0.9008133,0.92373276,0.9706589,0.9216785
layer_21,0.9304362,0.9289576,0.931024,0.9248958,0.9132589,0.9299537,0.913996,0.9316326,0.9180631,0.93464357,0.92298675,0.92413706,0.9171247,0.9130185,0.9226539,0.92673445
layer_22,0.92884034,0.9286229,0.9304214,0.92765546,0.9194005,0.91547966,0.92144686,0.91943425,0.93079585,0.9163341,0.920859,0.9165951,0.9465048,0.9237192,0.9163204,0.92511696
layer_23,0.9274735,0.9179084,0.9161015,0.9286118,0.92378306,0.91387457,0.92312014,0.9176676,0.9320688,0.9165998,0.9283312,0.9183401,0.9244337,0.91765213,0.9156611,0.9151052
layer_24,0.92306054,0.95086735,0.9218012,0.91808033,0.9189076,0.92564154,0.92457235,0.97641516,0.92238414,0.91905165,0.93445736,0.9185402,0.91374904,0.9929611,0.92731136,0.91858053
layer_25,0.9455317,0.93587863,0.93339354,0.9185292,0.9280446,0.92570037,0.96530133,0.9238376,0.9392108,0.9194741,0.9216528,0.9144095,0.9132277,0.91913795,0.9170061,0.91921777
layer_26,0.9374598,0.94485945,0.92160773,0.9244911,0.9174639,0.9181773,0.9211229,0.91771734,0.9288638,0.94475627,0.93654966,0.9196358,0.92107135,0.92477494,0.9234173,0.9077357
layer_27,0.98084754,0.9088832,1.0,0.9594974,0.9258385,0.964685,0.9187021,0.9588942,0.91844815,0.9166691,0.9186564,0.91647756,0.9044499,0.92120177,0.92274576,0.9501382
