,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,40,39,42,32,42,42,35,34,27,37,13,38,36,39,37
layer_1,35,12,11,18,37,21,11,20,16,17,20,29,42,50,24,19
layer_2,7,21,15,58,35,32,24,35,34,24,18,35,27,16,13,22
layer_3,4,4,4,9,4,16,4,4,4,4,4,4,4,4,4,4
layer_4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_5,11,4,23,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_6,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_7,4,28,4,4,4,4,4,4,4,4,4,5,4,32,4,12
layer_8,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4
layer_9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
layer_10,4,4,4,4,6,4,4,4,4,4,4,8,4,4,4,4
layer_11,4,4,4,4,5,4,4,4,4,4,4,7,4,4,4,4
layer_12,4,4,4,4,4,4,4,29,4,4,4,5,3,5,4,4
layer_13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_14,4,4,4,4,4,4,4,4,11,29,4,4,4,4,4,4
layer_15,4,4,4,4,4,4,4,4,4,4,4,4,5,15,4,4
layer_16,4,4,4,4,4,4,34,4,4,4,8,4,4,4,4,4
layer_17,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,14
layer_18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,30,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4
layer_25,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
layer_26,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
layer_27,4,4,4,13,4,4,4,4,4,4,4,4,4,4,4,4
