,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,24,28,28,25,29,25,22,39,16,24,19,36,22,25,25
layer_1,22,11,11,25,22,14,10,14,12,15,16,19,24,36,19,13
layer_2,18,14,17,32,31,19,22,20,21,20,17,22,19,19,21,17
layer_3,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16,16
layer_4,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16
layer_5,19,16,21,13,16,16,16,16,16,16,16,16,16,16,16,16
layer_6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_7,16,31,16,16,16,16,16,16,16,16,16,16,16,13,16,17
layer_8,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_9,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16
layer_10,16,16,16,15,15,16,16,16,16,16,16,17,16,16,16,16
layer_11,16,16,16,16,13,16,16,16,16,16,16,14,16,16,16,16
layer_12,16,16,16,16,16,16,16,19,16,16,16,16,14,13,16,16
layer_13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_14,16,16,16,16,16,16,16,16,16,20,16,16,16,16,16,16
layer_15,16,16,16,16,16,16,16,16,16,16,16,16,18,19,16,16
layer_16,16,16,16,16,16,16,19,16,16,16,18,16,16,16,16,16
layer_17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19
layer_18,16,16,16,16,16,16,16,16,16,16,16,14,16,16,16,16
layer_19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,16
layer_21,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_24,16,16,16,17,16,16,16,17,16,16,16,16,16,14,17,16
layer_25,16,16,16,16,16,16,17,16,16,16,16,16,16,17,16,16
layer_26,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16
layer_27,16,16,16,19,16,17,16,16,16,16,16,16,16,16,16,16
