,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,24,23,26,18,22,19,15,32,22,19,19,26,15,23,23
layer_1,15,10,9,26,15,17,6,14,11,10,6,15,22,34,12,10
layer_2,11,6,9,22,31,13,11,16,13,8,24,15,30,11,15,18
layer_3,5,5,5,8,5,5,5,10,5,5,5,5,5,5,5,5
layer_4,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5
layer_5,7,5,30,6,5,4,5,5,5,5,5,5,5,5,5,5
layer_6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_7,5,17,5,5,5,5,5,5,5,5,5,4,5,23,5,6
layer_8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_9,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5
layer_10,5,5,5,5,8,5,5,5,5,5,5,5,5,5,6,5
layer_11,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5
layer_12,5,5,5,5,5,5,5,18,5,5,5,5,7,5,5,5
layer_13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_14,5,5,5,5,5,5,5,5,10,10,5,5,5,5,5,5
layer_15,5,5,5,5,5,5,5,5,5,5,5,5,7,8,5,5
layer_16,5,5,5,5,5,5,21,5,5,5,5,5,5,5,5,5
layer_17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9
layer_18,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5
layer_19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,5,5,5,5,5,5,5,5,4,5,5,16,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5
layer_25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_27,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5
