,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,191,201,185,207,156,211,222,208,186,91,206,82,170,214,210,181
layer_1,206,41,47,145,209,94,53,48,58,94,114,159,196,200,76,80
layer_2,44,71,48,199,137,152,102,177,171,98,126,209,156,69,60,91
layer_3,14,14,14,60,14,104,15,30,14,16,14,14,14,14,14,14
layer_4,14,14,14,14,14,15,15,15,14,14,14,16,14,15,14,14
layer_5,46,14,131,27,14,18,14,14,14,14,14,14,14,14,14,14
layer_6,14,16,15,14,20,14,14,14,14,14,14,14,14,14,14,14
layer_7,14,132,14,14,14,14,15,14,14,14,14,14,14,148,14,53
layer_8,16,14,14,14,14,14,18,15,14,14,14,14,17,14,14,14
layer_9,14,14,14,14,14,22,14,16,14,15,14,14,14,17,15,14
layer_10,14,14,14,14,47,14,14,14,14,14,14,35,14,14,14,14
layer_11,14,14,14,14,28,19,14,14,14,14,14,56,14,14,14,14
layer_12,14,14,14,14,14,14,14,195,14,14,14,23,40,30,14,14
layer_13,14,14,14,14,14,27,14,14,14,14,14,14,14,14,14,14
layer_14,14,15,14,14,14,14,14,14,49,165,14,14,14,14,14,14
layer_15,14,14,14,14,14,14,14,14,14,14,14,14,28,67,18,14
layer_16,14,14,14,14,14,14,170,14,14,14,32,14,14,14,14,14
layer_17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,93
layer_18,14,14,14,14,14,14,14,14,14,15,14,28,14,14,14,14
layer_19,14,15,16,14,15,14,14,14,14,14,14,14,14,14,14,14
layer_20,14,14,14,14,14,14,14,14,14,14,14,16,14,14,167,14
layer_21,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14
layer_22,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_23,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_24,16,14,14,15,14,14,14,14,14,14,14,14,38,15,14,14
layer_25,14,14,14,14,14,14,15,14,14,14,14,14,14,20,14,14
layer_26,14,14,14,14,14,14,14,14,14,14,16,14,14,14,14,15
layer_27,14,14,14,50,14,17,14,14,14,14,14,14,14,14,14,14
