,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_12,371.0,196.0,266.0,38.0,41.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0,68.0,3.0,3.0,9.0,57.0,5.0,50.0,3.0,16.0,0.0,0.0,58.0,59.0,14.0,15.0,0.0,4.0,3.0,413.0
layer_13,119.0,109.0,375.0,1.0,283.0,1.0,10.0,2.0,18.0,37.0,131.0,66.0,8.0,252.0,11.0,371.0,52.0,33.0,138.0,18.0,18.0,52.0,87.0,117.0,19.0,45.0,45.0,66.0,0.0,30.0,137.0,318.0
layer_14,13.0,63.0,1.0,0.0,0.0,85.0,0.0,0.0,15.0,6.0,3.0,5.0,2.0,1118.0,12.0,142.0,81.0,3.0,34.0,4.0,120.0,67.0,4.0,12.0,0.0,9.0,157.0,37.0,85.0,174.0,0.0,0.0
layer_15,92.0,74.0,19.0,225.0,4.0,18.0,10.0,15.0,38.0,19.0,8.0,6.0,3.0,80.0,150.0,228.0,2.0,1.0,14.0,34.0,5.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,49.0,43.0,3.0,92.0
layer_16,121.0,14.0,10.0,5.0,3.0,24.0,127.0,57.0,42.0,20.0,77.0,10.0,0.0,0.0,81.0,2.0,6.0,14.0,91.0,4.0,4.0,11.0,9.0,322.0,48.0,12.0,68.0,76.0,11.0,0.0,14.0,23.0
layer_17,2.0,16.0,6.0,15.0,146.0,152.0,340.0,15.0,0.0,15.0,125.0,133.0,16.0,24.0,100.0,33.0,66.0,31.0,214.0,35.0,217.0,30.0,342.0,108.0,1.0,4.0,3.0,3.0,55.0,15.0,0.0,0.0
layer_18,0.0,0.0,9.0,0.0,76.0,961.0,131.0,304.0,119.0,2.0,188.0,5.0,10.0,3.0,131.0,18.0,91.0,158.0,10.0,56.0,19.0,0.0,2.0,1.0,29.0,97.0,32.0,4.0,13.0,0.0,12.0,38.0
layer_19,40.0,168.0,38.0,0.0,10.0,37.0,4.0,10.0,3.0,0.0,3.0,1.0,41.0,64.0,11.0,9.0,8.0,0.0,2.0,1.0,1.0,72.0,15.0,2.0,78.0,10.0,15.0,19.0,2.0,43.0,81.0,95.0
layer_20,5.0,29.0,8.0,10.0,5.0,0.0,0.0,2.0,6.0,0.0,8.0,148.0,2.0,0.0,1.0,89.0,38.0,2.0,3.0,4.0,0.0,90.0,3.0,0.0,8.0,5.0,23.0,121.0,10.0,0.0,0.0,0.0
layer_21,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,96.0,4.0,34.0,27.0,0.0,1.0,1.0,0.0,114.0,1.0,0.0,1.0,19.0,23.0,13.0,4.0,50.0,89.0,129.0,7.0
layer_22,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,49.0,5.0,0.0,0.0,0.0,1.0,117.0,0.0,23.0,2.0,1.0,7.0,1.0,0.0,2.0,9.0,13.0,0.0
layer_23,1.0,14.0,250.0,71.0,0.0,589.0,89.0,18.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,34.0,17.0,14.0,115.0,45.0,2.0,59.0,33.0,118.0,2.0,77.0,117.0,1.0,2.0,5.0,0.0
layer_24,19.0,101.0,27.0,2.0,31.0,3.0,3.0,0.0,153.0,1.0,7.0,0.0,2.0,18.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,129.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
layer_25,0.0,1.0,6.0,1.0,42.0,0.0,6.0,142.0,1.0,32.0,2.0,2.0,10.0,0.0,2.0,53.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,22.0,1.0,34.0,0.0,1.0,41.0,2.0,0.0,0.0
layer_26,3.0,0.0,8.0,41.0,0.0,1.0,1.0,1.0,5.0,1.0,10.0,2.0,0.0,5.0,1.0,79.0,0.0,0.0,0.0,0.0,34.0,98.0,12.0,50.0,3.0,37.0,0.0,8.0,93.0,25.0,4.0,2.0
layer_27,12.0,42.0,171.0,10.0,1.0,5.0,1.0,33.0,0.0,0.0,9.0,15.0,0.0,95.0,22.0,19.0,1.0,13.0,86.0,1.0,104.0,4.0,15.0,468.0,1.0,14.0,9.0,0.0,81.0,1.0,4.0,0.0
layer_28,2.0,0.0,1.0,0.0,260.0,9.0,208.0,5.0,259.0,133.0,117.0,17.0,49.0,32.0,100.0,8.0,0.0,0.0,2.0,0.0,18.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,130.0,0.0
layer_29,2.0,1.0,53.0,2.0,59.0,20.0,20.0,3.0,3.0,1.0,0.0,1.0,101.0,12.0,14.0,0.0,78.0,44.0,6.0,31.0,410.0,0.0,1.0,0.0,8.0,26.0,0.0,27.0,321.0,85.0,31.0,111.0
layer_30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,2.0,384.0,22.0,138.0,13.0,118.0,1.0,77.0,23.0,1.0,3.0,130.0,43.0,0.0,0.0,0.0,1.0,0.0,59.0,30.0,28.0
layer_31,44.0,601.0,201.0,28.0,1.0,2.0,1.0,4.0,194.0,38.0,3.0,3.0,7.0,183.0,8.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,98.0,0.0,285.0,205.0,27.0,82.0,0.0,1.0,0.0,1.0
