,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,39,35,53,72,40,77,44,53,18,31,50,55,60,86,56
layer_1,50,49,29,13,21,10,20,26,14,10,13,5,6,15,18,8
layer_2,49,69,41,21,45,7,20,12,12,11,5,18,13,6,5,7
layer_3,32,51,142,42,48,18,11,8,20,6,7,9,13,7,17,7
layer_4,36,41,106,59,30,72,161,5,7,9,5,13,8,6,16,26
layer_5,47,57,111,25,34,11,42,7,29,8,10,7,7,7,7,7
layer_6,82,64,41,15,12,19,67,8,11,7,7,8,7,7,7,7
layer_7,36,37,100,83,39,47,14,17,48,7,7,7,7,8,7,7
layer_8,36,73,78,85,8,10,8,8,10,7,7,7,7,7,7,7
layer_9,54,73,14,35,30,11,11,7,7,7,7,7,7,7,7,7
layer_10,52,73,9,16,19,20,10,7,7,7,7,7,7,7,7,7
layer_11,59,29,27,83,9,17,7,7,8,7,8,7,7,7,7,7
layer_12,25,50,15,39,14,54,9,15,7,7,7,7,7,7,7,7
layer_13,24,58,17,42,9,8,8,7,8,7,8,7,7,7,7,7
layer_14,17,20,16,61,9,18,8,7,7,7,7,7,7,7,7,7
layer_15,51,47,5,49,14,7,46,8,7,7,9,7,7,7,7,7
layer_16,41,31,8,19,11,25,7,8,7,7,7,7,7,7,7,7
layer_17,47,28,54,12,9,10,22,36,7,7,7,7,7,7,7,7
layer_18,27,30,38,32,17,17,8,10,7,7,7,7,7,7,8,7
layer_19,35,22,66,11,11,21,49,8,7,7,7,8,7,7,8,7
layer_20,46,60,40,15,12,13,9,7,7,7,7,7,7,7,7,7
layer_21,59,33,22,9,6,36,24,7,7,7,7,7,7,7,37,10
layer_22,89,50,83,20,38,33,13,40,5,7,7,7,18,7,7,12
layer_23,83,53,41,86,43,72,36,30,16,87,25,17,9,13,21,17
