,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,3,28,0,3,105,31,170,63,1,237,0,11
layer_1,0,0,0,11,0,132,152,0,13,0,98,0
layer_2,7,0,1,39,0,1,5,0,0,0,16,0
layer_3,38,0,0,18,0,4,0,2,0,69,0,0
layer_4,0,3,0,0,2,17,2,114,0,79,2,204
layer_5,0,0,0,67,2,62,3,0,0,0,0,10
layer_6,207,0,19,0,12,0,141,1,0,0,19,0
layer_7,22,70,11,150,169,24,16,42,20,140,20,0
layer_8,24,170,18,173,10,2,2,7,93,93,16,201
layer_9,3,3,1,112,4,20,16,124,14,23,29,58
layer_10,5,0,5,6,12,32,0,122,0,48,0,4
layer_11,45,11,1,39,0,119,1,7,0,38,0,17
