,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,34,0,0,219,44,617,84,0,429,0,33
layer_1,0,1,0,27,0,225,611,0,29,0,0,0
layer_2,10,0,5,2,2,3,6,3,0,0,38,0
layer_3,53,0,0,0,0,0,0,1,0,0,2,0
layer_4,0,1,0,0,4,9,0,2,0,211,7,431
layer_5,0,2,0,10,0,6,5,0,0,2,0,5
layer_6,626,0,8,0,3,0,3,8,0,0,0,0
layer_7,285,42,0,253,617,1,0,0,3,3,0,0
layer_8,91,618,21,621,0,2,1,0,89,2,0,430
layer_9,0,0,0,2,0,3,0,179,1,0,206,28
layer_10,3,0,2,0,0,20,0,186,4,0,0,24
layer_11,41,14,0,18,0,4,0,0,0,13,0,1
