,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67,31,0,13,214,4,0,78,1,275,0,10
layer_1,18,0,9,7,0,0,2,9,2,1,341,0
layer_2,0,1,61,204,7,29,5,10,0,0,4,0
layer_3,0,0,2,83,1,0,0,1,0,356,14,1
layer_4,0,1,1,0,23,1,2,221,0,0,7,0
layer_5,0,0,0,84,3,51,7,0,0,3,0,0
layer_6,0,0,0,0,0,0,398,0,0,0,58,0
layer_7,106,0,62,0,0,88,6,85,76,398,0,0
layer_8,0,0,2,0,0,0,0,17,0,276,0,0
layer_9,65,0,13,347,15,0,64,0,71,17,0,0
layer_10,2,0,5,30,74,0,0,0,0,145,2,0
layer_11,6,1,4,2,1,340,8,15,1,114,0,209
