,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,232,0,107,0,0,0,0,0,0,0,0,90,0,0,0,2,0,6,0,0,0,11,0,37,3,25,2,3,0,0,0,0
layer_1,0,9,0,2,0,3,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,4
layer_3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
layer_4,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,2
layer_5,0,0,5,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,3,0,0,0,23,2,2
layer_6,1,8,0,0,10,0,0,1,8,0,98,9,5,9,0,1,22,0,0,4,10,0,0,0,0,15,1,0,0,0,27,0
layer_7,1,2,78,0,1,2,0,0,6,4,7,6,35,1,0,0,4,72,1,127,2,0,0,0,1,0,0,0,2,3,0,4
layer_8,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4,4,0,12,1,2,0,5,46,0,0,0,0,0,7,5,0,7
layer_9,0,2,7,8,0,0,0,0,35,263,12,81,0,0,0,1,25,0,0,17,0,0,7,0,0,0,0,0,0,11,0,0
layer_10,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,4,101,0,3,5,22,0,85,1,1,0,40,0,0,0,15,0
layer_11,57,1,4,0,1,0,0,0,1,2,2,0,0,0,0,3,113,173,1,81,0,0,0,0,1,3,1,6,0,0,0,63
layer_12,22,0,0,1,2,0,0,0,0,1,0,0,0,1,0,57,3,10,20,2,0,0,0,10,15,31,51,4,6,0,2,0
layer_13,0,1,9,1,0,0,0,0,2,1,0,3,1,0,1,4,0,0,0,0,0,0,27,1,70,0,0,0,0,10,1,23
layer_14,0,0,0,0,0,0,1,0,87,30,20,150,18,2,1,0,0,0,0,0,0,0,0,0,1,24,79,0,0,0,0,0
layer_15,5,0,0,0,46,168,49,112,36,4,0,10,86,0,2,0,0,0,0,0,0,1,0,2,0,1,1,8,0,0,0,10
layer_16,0,0,0,1,2,0,0,0,0,13,4,0,0,5,11,1,0,18,28,0,0,0,9,0,0,0,0,1,1,46,0,16
layer_17,1,0,0,40,62,2,0,9,0,0,0,8,0,19,0,5,0,0,0,1,15,0,0,0,0,0,0,0,0,0,98,0
layer_18,0,0,8,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,21,2,0,1,0,0
layer_19,1,0,0,0,0,0,0,3,33,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,15,0,0
layer_21,11,0,5,0,53,15,3,2,0,9,10,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,17,1,0,3,0,0,0,0,3,0,0,4,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,2,0,0,0,0,0,0,0,0,13,4,1,6
layer_24,0,70,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,12,0,14,6,0,1,0,0,0,0,0,1
layer_26,0,0,0,2,0,3,1,23,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,6,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,31,0,1,2,1,0,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
layer_28,2,0,0,0,0,0,0,6,0,21,18,0,0,0,0,0,0,0,1,0,4,0,2,6,0,0,2,0,0,0,0,0
layer_29,0,7,2,0,11,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,11,0,0,0,13
layer_30,0,10,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,22,0,2,0,3,1,4,0,0,5,0,0,0,0
layer_31,15,7,0,3,0,0,17,14,0,8,1,1,3,0,0,4,0,1,0,0,0,0,0,0,6,0,52,0,5,0,0,0
