,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71.0,58.0,47.0,48.0,74.0,56.0,79.0,130.0,54.0,44.0,59.0,44.0,50.0,112.0,56.0,74.0
layer_1,133.0,34.0,56.0,55.0,93.0,47.0,45.0,33.0,49.0,44.0,67.0,91.0,64.0,46.0,52.0,44.0
layer_2,45.0,94.0,50.0,73.0,39.0,120.0,54.0,122.0,109.0,83.0,39.0,133.0,108.0,78.0,32.0,44.0
layer_3,18.0,18.0,18.0,20.0,18.0,82.0,18.0,25.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0
layer_4,18.0,18.0,18.0,18.0,18.0,25.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_5,34.0,18.0,48.0,18.0,19.0,30.0,33.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0
layer_6,22.0,28.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0
layer_7,19.0,27.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,30.0,18.0,27.0,23.0,18.0
layer_8,18.0,18.0,18.0,18.0,18.0,18.0,46.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0
layer_9,20.0,18.0,18.0,18.0,18.0,38.0,18.0,19.0,18.0,21.0,18.0,18.0,18.0,20.0,18.0,18.0
layer_10,18.0,18.0,18.0,23.0,35.0,18.0,18.0,18.0,18.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0
layer_11,18.0,18.0,18.0,18.0,31.0,28.0,18.0,18.0,18.0,18.0,18.0,91.0,18.0,19.0,18.0,18.0
layer_12,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,54.0,19.0,18.0,18.0
layer_13,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,20.0,18.0
layer_14,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,22.0,92.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_15,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,52.0,18.0,18.0
layer_16,18.0,18.0,18.0,19.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_17,18.0,18.0,19.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,40.0,18.0,30.0,18.0,18.0,18.0,18.0
layer_19,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_20,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,114.0,18.0
layer_21,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_22,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_23,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_24,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,18.0,18.0
layer_25,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0
layer_26,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0
layer_27,18.0,18.0,20.0,27.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
