,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,260.0,240.0,233.0,292.0,243.0,214.0,294.0,319.0,243.0,242.0,167.0,202.0,235.0,310.0,190.0,194.0
layer_1,302.0,128.0,217.0,160.0,313.0,165.0,271.0,143.0,172.0,166.0,306.0,261.0,255.0,244.0,204.0,179.0
layer_2,130.0,231.0,167.0,193.0,141.0,263.0,229.0,257.0,309.0,212.0,163.0,318.0,173.0,239.0,117.0,172.0
layer_3,85.0,91.0,85.0,85.0,85.0,271.0,86.0,82.0,84.0,84.0,84.0,86.0,85.0,89.0,84.0,98.0
layer_4,84.0,84.0,84.0,84.0,84.0,89.0,84.0,89.0,83.0,84.0,84.0,89.0,84.0,83.0,85.0,91.0
layer_5,106.0,104.0,121.0,84.0,84.0,88.0,168.0,84.0,84.0,84.0,85.0,84.0,84.0,85.0,84.0,190.0
layer_6,86.0,203.0,84.0,84.0,87.0,101.0,84.0,84.0,95.0,84.0,84.0,84.0,84.0,84.0,84.0,83.0
layer_7,90.0,109.0,84.0,84.0,84.0,85.0,84.0,88.0,83.0,84.0,84.0,149.0,84.0,116.0,116.0,84.0
layer_8,84.0,84.0,83.0,84.0,104.0,84.0,89.0,84.0,84.0,84.0,84.0,84.0,228.0,84.0,84.0,84.0
layer_9,94.0,128.0,85.0,84.0,84.0,130.0,84.0,86.0,84.0,90.0,94.0,105.0,84.0,159.0,84.0,83.0
layer_10,85.0,84.0,86.0,113.0,175.0,88.0,86.0,84.0,84.0,93.0,84.0,91.0,89.0,83.0,87.0,85.0
layer_11,84.0,164.0,84.0,85.0,105.0,89.0,84.0,84.0,88.0,84.0,84.0,212.0,113.0,90.0,97.0,85.0
layer_12,90.0,84.0,95.0,85.0,84.0,85.0,86.0,143.0,84.0,84.0,85.0,87.0,109.0,103.0,85.0,84.0
layer_13,85.0,84.0,85.0,84.0,85.0,88.0,89.0,84.0,84.0,84.0,84.0,84.0,98.0,85.0,128.0,84.0
layer_14,85.0,85.0,84.0,85.0,87.0,84.0,84.0,86.0,189.0,118.0,84.0,85.0,86.0,85.0,84.0,85.0
layer_15,86.0,86.0,84.0,84.0,84.0,84.0,84.0,84.0,86.0,85.0,84.0,86.0,84.0,107.0,89.0,84.0
layer_16,87.0,88.0,86.0,191.0,85.0,84.0,84.0,84.0,84.0,84.0,117.0,85.0,84.0,84.0,86.0,85.0
layer_17,84.0,84.0,88.0,88.0,84.0,84.0,87.0,84.0,85.0,86.0,85.0,87.0,84.0,86.0,84.0,84.0
layer_18,84.0,84.0,84.0,90.0,88.0,84.0,84.0,84.0,84.0,87.0,84.0,104.0,84.0,84.0,85.0,84.0
layer_19,90.0,84.0,88.0,84.0,140.0,84.0,84.0,83.0,84.0,84.0,84.0,85.0,90.0,84.0,84.0,86.0
layer_20,87.0,84.0,87.0,84.0,84.0,85.0,92.0,84.0,90.0,85.0,88.0,95.0,93.0,83.0,120.0,87.0
layer_21,85.0,84.0,84.0,84.0,84.0,87.0,85.0,84.0,83.0,84.0,84.0,85.0,88.0,86.0,85.0,88.0
layer_22,84.0,85.0,86.0,84.0,84.0,84.0,84.0,83.0,84.0,85.0,85.0,85.0,84.0,84.0,84.0,85.0
layer_23,84.0,85.0,84.0,84.0,84.0,86.0,84.0,84.0,85.0,84.0,84.0,84.0,84.0,84.0,85.0,87.0
layer_24,84.0,83.0,86.0,86.0,84.0,84.0,86.0,85.0,84.0,88.0,85.0,84.0,99.0,149.0,84.0,84.0
layer_25,84.0,85.0,84.0,84.0,83.0,84.0,88.0,84.0,82.0,84.0,84.0,84.0,84.0,90.0,84.0,84.0
layer_26,84.0,84.0,83.0,84.0,85.0,84.0,84.0,84.0,84.0,101.0,87.0,83.0,86.0,84.0,83.0,89.0
layer_27,84.0,84.0,87.0,98.0,84.0,87.0,84.0,84.0,84.0,101.0,84.0,84.0,85.0,84.0,84.0,84.0
