,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,178.0,5.0,244.0,148.0,96.0,84.0,208.0,28.0,215.0,41.0,69.0,49.0
layer_1,0.0,0.0,18.0,0.0,0.0,189.0,0.0,1.0,20.0,25.0,0.0,172.0
layer_2,11.0,11.0,6.0,0.0,74.0,0.0,0.0,18.0,0.0,0.0,0.0,41.0
layer_3,0.0,0.0,1.0,2.0,105.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0
layer_4,1.0,0.0,6.0,6.0,16.0,17.0,0.0,0.0,2.0,40.0,17.0,1.0
layer_5,5.0,12.0,196.0,0.0,0.0,0.0,1.0,6.0,8.0,2.0,11.0,166.0
layer_6,143.0,1.0,1.0,33.0,1.0,86.0,2.0,13.0,11.0,14.0,0.0,0.0
layer_7,55.0,2.0,29.0,7.0,31.0,1.0,0.0,31.0,0.0,48.0,0.0,0.0
layer_8,11.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,96.0,0.0,24.0,13.0
layer_9,0.0,0.0,0.0,0.0,0.0,97.0,2.0,1.0,7.0,0.0,2.0,0.0
layer_10,0.0,0.0,0.0,0.0,53.0,99.0,2.0,22.0,21.0,1.0,3.0,0.0
layer_11,40.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
