,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,146,132,123,179,124,117,175,198,146,139,68,104,140,193,96,90
layer_1,183,25,106,75,194,57,159,30,59,65,194,137,148,130,106,63
layer_2,23,120,59,73,36,154,109,154,188,87,65,200,80,142,20,61
layer_3,19,25,19,18,19,192,20,18,18,18,18,20,18,23,18,32
layer_4,18,18,18,18,18,22,18,19,17,18,18,22,18,17,19,25
layer_5,29,37,48,18,18,20,102,18,18,18,19,18,18,19,18,124
layer_6,22,137,18,18,21,35,18,18,29,18,18,18,18,18,18,17
layer_7,24,23,18,18,18,19,18,21,17,18,18,85,18,46,41,18
layer_8,18,18,17,18,38,18,22,18,18,18,18,18,162,18,18,18
layer_9,18,62,19,18,18,45,18,19,18,23,23,39,18,89,18,17
layer_10,19,18,20,45,88,21,20,18,18,27,18,19,23,17,22,19
layer_11,18,98,18,19,24,20,18,18,22,18,18,105,43,22,30,19
layer_12,24,18,29,18,18,19,20,78,18,18,18,21,20,33,19,18
layer_13,19,18,19,18,19,22,23,18,18,18,18,18,30,19,62,18
layer_14,19,19,18,18,21,18,18,20,120,24,18,19,20,18,18,18
layer_15,20,20,18,18,18,18,18,18,19,19,18,20,18,21,24,18
layer_16,21,22,18,124,19,18,18,18,18,18,51,19,18,18,20,19
layer_17,18,18,22,22,18,18,20,18,18,20,19,21,18,20,18,18
layer_18,18,18,18,24,21,18,18,18,18,21,18,20,18,18,19,18
layer_19,24,18,19,18,74,18,18,17,18,18,18,18,24,18,18,20
layer_20,21,18,21,18,18,19,26,18,24,19,22,29,27,17,20,20
layer_21,19,18,18,18,18,21,19,18,17,18,18,19,22,20,19,22
layer_22,18,19,20,18,18,18,18,17,18,19,19,19,18,18,18,19
layer_23,18,19,18,18,18,19,18,18,19,18,18,18,18,18,19,21
layer_24,18,17,19,20,18,18,20,19,18,22,19,18,32,83,18,18
layer_25,18,18,18,18,17,18,19,18,16,18,18,18,18,24,18,18
layer_26,18,18,17,18,18,18,18,18,18,35,21,17,19,18,17,22
layer_27,18,18,21,24,18,21,18,18,18,35,18,18,19,18,18,18
