,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,171.0,53.0,536.0,2.0,0.0,1.0,363.0,345.0,235.0,275.0,194.0,227.0,24.0,239.0,479.0,0.0
layer_1,3.0,0.0,0.0,0.0,198.0,1.0,73.0,54.0,5.0,0.0,55.0,3.0,1.0,6.0,9.0,14.0
layer_2,9.0,9.0,11.0,48.0,27.0,141.0,134.0,16.0,260.0,9.0,41.0,9.0,35.0,106.0,42.0,70.0
layer_3,15.0,35.0,33.0,6.0,4.0,90.0,0.0,0.0,152.0,5.0,1.0,69.0,147.0,12.0,480.0,85.0
layer_4,170.0,24.0,152.0,0.0,1.0,18.0,3.0,1.0,131.0,20.0,38.0,250.0,2.0,6.0,54.0,44.0
layer_5,0.0,0.0,0.0,281.0,279.0,14.0,49.0,0.0,15.0,29.0,0.0,4.0,37.0,42.0,45.0,0.0
layer_6,18.0,0.0,19.0,1.0,62.0,260.0,3.0,1.0,4.0,50.0,6.0,95.0,162.0,1.0,177.0,406.0
layer_7,0.0,0.0,93.0,44.0,110.0,307.0,0.0,0.0,43.0,79.0,0.0,0.0,54.0,20.0,50.0,117.0
layer_8,417.0,0.0,54.0,341.0,26.0,4.0,97.0,17.0,41.0,0.0,13.0,35.0,98.0,2.0,0.0,0.0
layer_9,20.0,146.0,0.0,0.0,41.0,2.0,36.0,130.0,1.0,2.0,1.0,51.0,2.0,35.0,0.0,0.0
layer_10,10.0,27.0,42.0,17.0,555.0,287.0,2.0,4.0,161.0,17.0,142.0,16.0,146.0,81.0,5.0,17.0
layer_11,105.0,41.0,0.0,6.0,350.0,56.0,38.0,109.0,49.0,2.0,86.0,0.0,4.0,349.0,8.0,0.0
layer_12,45.0,10.0,32.0,104.0,325.0,152.0,1.0,0.0,0.0,1.0,0.0,0.0,116.0,7.0,1.0,0.0
layer_13,17.0,28.0,2.0,7.0,0.0,1.0,45.0,0.0,81.0,128.0,12.0,68.0,17.0,31.0,369.0,0.0
layer_14,4.0,6.0,51.0,146.0,245.0,4.0,102.0,131.0,2.0,0.0,211.0,381.0,0.0,0.0,0.0,34.0
layer_15,349.0,336.0,1.0,0.0,23.0,18.0,437.0,248.0,153.0,173.0,1.0,7.0,113.0,0.0,318.0,261.0
layer_16,381.0,399.0,32.0,16.0,200.0,148.0,3.0,31.0,5.0,179.0,2.0,19.0,0.0,6.0,12.0,0.0
layer_17,0.0,3.0,102.0,65.0,0.0,0.0,84.0,30.0,0.0,0.0,109.0,2.0,121.0,144.0,10.0,88.0
layer_18,24.0,33.0,17.0,44.0,1.0,8.0,103.0,138.0,2.0,137.0,0.0,295.0,86.0,174.0,82.0,150.0
layer_19,24.0,96.0,148.0,298.0,185.0,134.0,39.0,113.0,4.0,1.0,0.0,0.0,134.0,289.0,129.0,47.0
layer_20,521.0,307.0,199.0,172.0,107.0,77.0,20.0,44.0,4.0,25.0,8.0,4.0,11.0,17.0,11.0,69.0
layer_21,74.0,34.0,9.0,23.0,14.0,30.0,3.0,57.0,191.0,11.0,180.0,168.0,17.0,20.0,89.0,400.0
layer_22,146.0,186.0,463.0,380.0,0.0,9.0,70.0,1.0,212.0,402.0,47.0,17.0,147.0,166.0,405.0,296.0
layer_23,10.0,223.0,2.0,0.0,30.0,5.0,166.0,305.0,0.0,6.0,230.0,4.0,151.0,143.0,37.0,9.0
layer_24,0.0,0.0,537.0,326.0,253.0,278.0,146.0,166.0,0.0,0.0,0.0,141.0,0.0,0.0,28.0,81.0
layer_25,2.0,7.0,44.0,201.0,226.0,344.0,8.0,35.0,47.0,108.0,14.0,0.0,0.0,0.0,176.0,2.0
layer_26,1.0,1.0,10.0,44.0,18.0,11.0,221.0,8.0,67.0,311.0,11.0,20.0,0.0,73.0,2.0,25.0
layer_27,42.0,1.0,371.0,31.0,122.0,5.0,37.0,334.0,13.0,86.0,1.0,0.0,11.0,0.0,11.0,104.0
layer_28,5.0,43.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_29,0.0,0.0,4.0,0.0,0.0,46.0,8.0,3.0,0.0,0.0,37.0,170.0,249.0,2.0,3.0,229.0
layer_30,1.0,0.0,1.0,2.0,0.0,0.0,71.0,1.0,0.0,0.0,19.0,43.0,0.0,0.0,6.0,36.0
layer_31,68.0,24.0,11.0,64.0,6.0,44.0,0.0,1.0,30.0,4.0,28.0,0.0,0.0,0.0,10.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,3.0,0.0,17.0,22.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,53.0,0.0,0.0,8.0,22.0,5.0,7.0,0.0,0.0,22.0,0.0,0.0
layer_34,0.0,171.0,0.0,0.0,207.0,27.0,0.0,0.0,0.0,5.0,13.0,4.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0
layer_36,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,42.0,0.0
layer_37,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,14.0,3.0,0.0,14.0,0.0,0.0,2.0
layer_38,1.0,6.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,28.0,180.0,0.0,0.0,0.0,13.0,0.0
layer_39,7.0,3.0,16.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,29.0,0.0,18.0,0.0,0.0
layer_40,2.0,0.0,7.0,115.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_41,13.0,3.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
