,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,231.0,29.0,1203.0,12.0,0.0,0.0,579.0,627.0,96.0,198.0,166.0,338.0,50.0,522.0,932.0,0.0
layer_1,26.0,18.0,7.0,53.0,429.0,23.0,10.0,71.0,42.0,41.0,2.0,9.0,3.0,19.0,56.0,70.0
layer_2,69.0,3.0,7.0,13.0,291.0,362.0,91.0,202.0,364.0,103.0,148.0,27.0,33.0,20.0,275.0,93.0
layer_3,64.0,0.0,14.0,2.0,39.0,129.0,0.0,0.0,592.0,12.0,13.0,318.0,237.0,46.0,899.0,0.0
layer_4,173.0,36.0,173.0,0.0,0.0,2.0,245.0,14.0,14.0,2.0,67.0,114.0,10.0,16.0,232.0,224.0
layer_5,0.0,0.0,0.0,194.0,341.0,0.0,354.0,0.0,0.0,401.0,0.0,6.0,31.0,159.0,272.0,1.0
layer_6,111.0,0.0,457.0,4.0,21.0,18.0,19.0,49.0,1.0,11.0,1.0,964.0,533.0,0.0,70.0,1087.0
layer_7,0.0,0.0,620.0,157.0,237.0,8.0,6.0,4.0,148.0,678.0,0.0,0.0,140.0,91.0,13.0,22.0
layer_8,784.0,0.0,204.0,273.0,31.0,4.0,199.0,51.0,352.0,18.0,3.0,3.0,855.0,31.0,0.0,0.0
layer_9,60.0,171.0,1.0,0.0,10.0,3.0,11.0,158.0,0.0,5.0,14.0,213.0,15.0,395.0,3.0,0.0
layer_10,5.0,13.0,149.0,39.0,1223.0,237.0,44.0,33.0,425.0,123.0,144.0,3.0,112.0,45.0,41.0,43.0
layer_11,139.0,176.0,0.0,0.0,128.0,143.0,241.0,596.0,249.0,15.0,9.0,0.0,9.0,129.0,5.0,1.0
layer_12,89.0,49.0,139.0,337.0,865.0,351.0,11.0,0.0,0.0,11.0,0.0,1.0,301.0,2.0,0.0,1.0
layer_13,22.0,89.0,4.0,33.0,0.0,1.0,49.0,0.0,80.0,98.0,39.0,118.0,11.0,11.0,1012.0,0.0
layer_14,77.0,19.0,63.0,48.0,476.0,10.0,239.0,311.0,4.0,5.0,636.0,777.0,1.0,8.0,1.0,46.0
layer_15,544.0,711.0,0.0,0.0,51.0,55.0,779.0,237.0,41.0,101.0,0.0,109.0,379.0,5.0,197.0,285.0
layer_16,978.0,655.0,28.0,32.0,323.0,188.0,2.0,75.0,11.0,684.0,10.0,68.0,0.0,3.0,89.0,1.0
layer_17,0.0,4.0,242.0,102.0,0.0,0.0,284.0,139.0,0.0,0.0,12.0,0.0,9.0,21.0,78.0,111.0
layer_18,4.0,1.0,9.0,16.0,6.0,40.0,46.0,127.0,0.0,564.0,0.0,786.0,345.0,37.0,57.0,91.0
layer_19,26.0,257.0,49.0,418.0,390.0,164.0,1.0,37.0,14.0,10.0,0.0,1.0,10.0,592.0,93.0,9.0
layer_20,1152.0,531.0,79.0,52.0,45.0,31.0,49.0,59.0,146.0,54.0,44.0,17.0,29.0,117.0,28.0,103.0
layer_21,166.0,6.0,19.0,17.0,23.0,23.0,1.0,77.0,204.0,1.0,68.0,76.0,24.0,47.0,186.0,632.0
layer_22,21.0,282.0,1042.0,341.0,0.0,28.0,110.0,1.0,230.0,646.0,75.0,44.0,27.0,80.0,910.0,518.0
layer_23,2.0,213.0,6.0,0.0,138.0,10.0,340.0,708.0,1.0,0.0,181.0,10.0,11.0,11.0,28.0,1.0
layer_24,0.0,0.0,1216.0,774.0,507.0,503.0,48.0,129.0,0.0,0.0,0.0,13.0,0.0,0.0,199.0,307.0
layer_25,56.0,19.0,25.0,162.0,752.0,756.0,5.0,65.0,49.0,82.0,26.0,1.0,0.0,0.0,290.0,2.0
layer_26,1.0,0.0,16.0,32.0,28.0,3.0,92.0,69.0,46.0,514.0,3.0,25.0,0.0,548.0,2.0,136.0
layer_27,69.0,0.0,802.0,55.0,622.0,3.0,20.0,334.0,226.0,383.0,0.0,0.0,113.0,0.0,6.0,284.0
layer_28,8.0,71.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0
layer_29,0.0,0.0,2.0,0.0,0.0,265.0,19.0,0.0,0.0,13.0,22.0,140.0,297.0,1.0,10.0,160.0
layer_30,4.0,1.0,0.0,0.0,0.0,6.0,160.0,0.0,0.0,0.0,4.0,130.0,0.0,0.0,75.0,187.0
layer_31,25.0,2.0,0.0,236.0,4.0,77.0,0.0,0.0,76.0,1.0,486.0,0.0,2.0,0.0,2.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,7.0,23.0,11.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,104.0,0.0,0.0,30.0,0.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0
layer_34,0.0,97.0,0.0,0.0,150.0,3.0,0.0,0.0,3.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0
layer_36,0.0,0.0,39.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.0,0.0
layer_37,0.0,0.0,0.0,0.0,11.0,102.0,0.0,0.0,0.0,6.0,4.0,0.0,40.0,0.0,0.0,0.0
layer_38,0.0,32.0,1.0,0.0,2.0,74.0,0.0,0.0,1.0,30.0,130.0,0.0,0.0,0.0,133.0,0.0
layer_39,30.0,1.0,119.0,0.0,5.0,0.0,0.0,85.0,0.0,0.0,4.0,22.0,0.0,106.0,0.0,0.0
layer_40,0.0,0.0,32.0,398.0,0.0,0.0,54.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0
layer_41,166.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0
