,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,119.0,18.0,253.0,129.0,1.0,0.0,110.0,154.0,84.0,136.0,72.0,50.0,3.0,196.0,232.0,0.0
layer_1,7.0,0.0,7.0,103.0,110.0,12.0,1.0,8.0,66.0,17.0,0.0,6.0,41.0,45.0,5.0,11.0
layer_2,23.0,1.0,22.0,0.0,64.0,146.0,50.0,54.0,125.0,86.0,53.0,20.0,46.0,69.0,254.0,39.0
layer_3,20.0,1.0,52.0,0.0,39.0,16.0,0.0,0.0,248.0,34.0,35.0,61.0,87.0,74.0,163.0,0.0
layer_4,4.0,3.0,57.0,0.0,0.0,0.0,24.0,44.0,1.0,1.0,1.0,41.0,1.0,7.0,31.0,7.0
layer_5,0.0,0.0,0.0,257.0,2.0,0.0,5.0,0.0,0.0,17.0,0.0,5.0,1.0,32.0,64.0,0.0
layer_6,17.0,1.0,25.0,0.0,3.0,1.0,1.0,68.0,0.0,2.0,1.0,52.0,19.0,0.0,5.0,225.0
layer_7,0.0,0.0,7.0,7.0,120.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,22.0,99.0,0.0,3.0
layer_8,199.0,0.0,7.0,1.0,96.0,0.0,6.0,64.0,22.0,0.0,1.0,3.0,35.0,4.0,1.0,0.0
layer_9,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,191.0,2.0,17.0,1.0,26.0,0.0,0.0
layer_10,2.0,26.0,1.0,2.0,253.0,96.0,13.0,3.0,13.0,3.0,65.0,1.0,40.0,30.0,10.0,12.0
layer_11,18.0,70.0,0.0,0.0,50.0,30.0,51.0,105.0,43.0,1.0,1.0,0.0,3.0,2.0,11.0,2.0
layer_12,4.0,29.0,7.0,3.0,251.0,46.0,3.0,0.0,0.0,19.0,0.0,0.0,120.0,1.0,0.0,0.0
layer_13,3.0,1.0,2.0,8.0,0.0,4.0,6.0,0.0,7.0,0.0,4.0,0.0,2.0,9.0,264.0,0.0
layer_14,3.0,0.0,126.0,68.0,63.0,2.0,50.0,46.0,0.0,0.0,197.0,141.0,0.0,0.0,0.0,19.0
layer_15,113.0,165.0,0.0,0.0,3.0,0.0,218.0,92.0,62.0,79.0,0.0,42.0,49.0,0.0,109.0,89.0
layer_16,179.0,198.0,5.0,4.0,104.0,12.0,0.0,5.0,8.0,140.0,0.0,17.0,0.0,0.0,5.0,0.0
layer_17,0.0,0.0,55.0,8.0,0.0,0.0,60.0,71.0,0.0,0.0,51.0,0.0,36.0,61.0,4.0,41.0
layer_18,4.0,16.0,0.0,3.0,0.0,2.0,30.0,32.0,0.0,95.0,0.0,214.0,115.0,62.0,16.0,85.0
layer_19,5.0,28.0,43.0,154.0,66.0,59.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0,165.0,61.0,3.0
layer_20,243.0,170.0,80.0,74.0,79.0,33.0,6.0,39.0,15.0,14.0,10.0,10.0,6.0,3.0,1.0,1.0
layer_21,42.0,7.0,1.0,1.0,1.0,7.0,0.0,34.0,88.0,2.0,98.0,58.0,0.0,1.0,31.0,180.0
layer_22,22.0,153.0,224.0,139.0,0.0,13.0,14.0,2.0,75.0,198.0,10.0,6.0,61.0,73.0,211.0,118.0
layer_23,34.0,27.0,0.0,0.0,90.0,13.0,71.0,68.0,0.0,3.0,61.0,0.0,59.0,43.0,2.0,0.0
layer_24,0.0,0.0,257.0,170.0,187.0,178.0,63.0,106.0,0.0,0.0,0.0,56.0,0.0,0.0,112.0,45.0
layer_25,7.0,16.0,50.0,2.0,174.0,163.0,0.0,11.0,5.0,42.0,22.0,0.0,0.0,0.0,16.0,0.0
layer_26,0.0,0.0,5.0,22.0,0.0,0.0,24.0,14.0,20.0,40.0,0.0,1.0,2.0,11.0,0.0,86.0
layer_27,25.0,0.0,177.0,131.0,5.0,0.0,5.0,3.0,13.0,153.0,1.0,0.0,6.0,0.0,0.0,33.0
layer_28,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,54.0,0.0,3.0,3.0,0.0,3.0,117.0
layer_30,1.0,0.0,4.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
layer_31,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,91.0,0.0,0.0,0.0
layer_32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0
layer_34,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_38,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
layer_39,1.0,0.0,1.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0
layer_40,0.0,0.0,1.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_41,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
