,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,165.0,37.0,322.0,0.0,0.0,0.0,469.0,411.0,106.0,177.0,97.0,152.0,27.0,321.0,568.0,0.0
layer_1,8.0,0.0,0.0,2.0,84.0,1.0,29.0,14.0,2.0,3.0,4.0,5.0,0.0,0.0,18.0,8.0
layer_2,0.0,7.0,14.0,9.0,30.0,127.0,34.0,10.0,104.0,2.0,32.0,2.0,18.0,104.0,19.0,10.0
layer_3,9.0,1.0,16.0,1.0,29.0,244.0,0.0,0.0,82.0,5.0,2.0,57.0,89.0,2.0,283.0,36.0
layer_4,60.0,16.0,14.0,1.0,0.0,8.0,9.0,4.0,311.0,85.0,134.0,98.0,1.0,0.0,17.0,32.0
layer_5,0.0,0.0,0.0,23.0,367.0,9.0,35.0,0.0,1.0,23.0,0.0,1.0,35.0,32.0,88.0,0.0
layer_6,30.0,0.0,5.0,1.0,821.0,303.0,34.0,1.0,3.0,12.0,13.0,340.0,323.0,0.0,68.0,237.0
layer_7,0.0,1.0,89.0,259.0,13.0,252.0,0.0,4.0,53.0,75.0,0.0,0.0,44.0,77.0,36.0,49.0
layer_8,373.0,0.0,57.0,147.0,26.0,0.0,52.0,22.0,146.0,1.0,3.0,11.0,75.0,3.0,0.0,0.0
layer_9,36.0,103.0,0.0,0.0,43.0,2.0,7.0,146.0,0.0,3.0,1.0,182.0,6.0,73.0,0.0,1.0
layer_10,17.0,15.0,96.0,5.0,337.0,486.0,13.0,14.0,212.0,16.0,200.0,133.0,83.0,32.0,14.0,16.0
layer_11,22.0,19.0,0.0,6.0,278.0,33.0,184.0,359.0,68.0,40.0,39.0,0.0,3.0,295.0,2.0,0.0
layer_12,14.0,11.0,15.0,205.0,239.0,599.0,2.0,0.0,0.0,1.0,0.0,0.0,137.0,3.0,1.0,0.0
layer_13,29.0,71.0,1.0,12.0,0.0,0.0,14.0,0.0,119.0,132.0,3.0,38.0,18.0,26.0,532.0,0.0
layer_14,21.0,7.0,25.0,49.0,475.0,4.0,28.0,87.0,13.0,2.0,131.0,252.0,1.0,0.0,1.0,143.0
layer_15,212.0,296.0,2.0,1.0,23.0,97.0,628.0,295.0,62.0,79.0,0.0,23.0,104.0,0.0,209.0,117.0
layer_16,529.0,248.0,7.0,17.0,122.0,117.0,3.0,26.0,2.0,413.0,5.0,25.0,1.0,2.0,36.0,0.0
layer_17,0.0,10.0,155.0,119.0,0.0,1.0,60.0,28.0,0.0,0.0,46.0,1.0,45.0,58.0,122.0,72.0
layer_18,10.0,10.0,11.0,26.0,5.0,5.0,41.0,132.0,0.0,276.0,1.0,393.0,105.0,71.0,30.0,78.0
layer_19,9.0,75.0,75.0,186.0,219.0,230.0,7.0,58.0,0.0,27.0,0.0,0.0,50.0,375.0,107.0,40.0
layer_20,396.0,509.0,128.0,91.0,53.0,39.0,29.0,56.0,9.0,13.0,10.0,5.0,4.0,32.0,18.0,118.0
layer_21,96.0,13.0,21.0,38.0,10.0,56.0,3.0,31.0,132.0,3.0,79.0,82.0,11.0,45.0,52.0,516.0
layer_22,49.0,98.0,322.0,229.0,1.0,9.0,109.0,1.0,172.0,566.0,35.0,113.0,63.0,70.0,523.0,437.0
layer_23,11.0,117.0,2.0,0.0,72.0,0.0,153.0,711.0,5.0,0.0,174.0,9.0,59.0,54.0,40.0,11.0
layer_24,1.0,1.0,481.0,329.0,198.0,259.0,116.0,172.0,0.0,0.0,0.0,44.0,0.0,0.0,31.0,344.0
layer_25,5.0,5.0,22.0,101.0,439.0,355.0,11.0,53.0,27.0,163.0,6.0,3.0,0.0,0.0,215.0,1.0
layer_26,1.0,0.0,33.0,80.0,17.0,1.0,279.0,7.0,23.0,382.0,12.0,8.0,0.0,73.0,0.0,13.0
layer_27,78.0,0.0,194.0,75.0,196.0,10.0,38.0,255.0,13.0,44.0,0.0,0.0,13.0,0.0,1.0,167.0
layer_28,4.0,29.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_29,1.0,0.0,2.0,0.0,0.0,32.0,12.0,2.0,0.0,0.0,44.0,130.0,119.0,1.0,0.0,73.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,18.0,62.0,0.0,0.0,4.0,44.0
layer_31,34.0,32.0,0.0,70.0,14.0,66.0,0.0,0.0,29.0,2.0,47.0,0.0,0.0,2.0,0.0,0.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,16.0,0.0,29.0,18.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,12.0,0.0,0.0,16.0,2.0,17.0,10.0,31.0,0.0,16.0,0.0,0.0
layer_34,1.0,66.0,0.0,0.0,69.0,9.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
layer_36,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,34.0,121.0,0.0,0.0,0.0,7.0,0.0
layer_39,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,3.0,61.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,22.0,3.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
