,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26.0,10.0,3.0,0.0,1.0,0.0,16.0,19.0,30.0,26.0,21.0,30.0,0.0,18.0,13.0,0.0
layer_1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
layer_3,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
layer_4,1.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,9.0,14.0,0.0,0.0,0.0,1.0
layer_5,0.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
layer_6,1.0,1.0,0.0,1.0,7.0,14.0,3.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,2.0
layer_7,0.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
layer_8,5.0,0.0,0.0,3.0,1.0,0.0,14.0,4.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
layer_9,8.0,7.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0
layer_10,1.0,0.0,3.0,0.0,3.0,38.0,0.0,4.0,5.0,0.0,1.0,14.0,10.0,3.0,0.0,1.0
layer_11,0.0,1.0,0.0,0.0,5.0,3.0,1.0,5.0,8.0,3.0,3.0,0.0,0.0,11.0,0.0,0.0
layer_12,0.0,0.0,2.0,12.0,5.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0
layer_13,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.0,4.0,5.0,15.0,0.0
layer_14,0.0,3.0,5.0,27.0,18.0,0.0,4.0,3.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,31.0
layer_15,7.0,1.0,0.0,0.0,4.0,9.0,19.0,44.0,32.0,24.0,0.0,2.0,11.0,1.0,39.0,35.0
layer_16,13.0,18.0,1.0,7.0,5.0,6.0,1.0,3.0,0.0,24.0,2.0,2.0,0.0,1.0,4.0,0.0
layer_17,0.0,1.0,13.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,15.0,28.0,8.0,9.0
layer_18,0.0,1.0,3.0,5.0,0.0,2.0,11.0,24.0,1.0,11.0,0.0,22.0,8.0,29.0,10.0,26.0
layer_19,1.0,6.0,22.0,14.0,10.0,29.0,1.0,16.0,0.0,2.0,0.0,0.0,23.0,23.0,10.0,2.0
layer_20,4.0,44.0,36.0,30.0,6.0,4.0,0.0,6.0,3.0,2.0,0.0,0.0,3.0,4.0,1.0,7.0
