,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,290.0,57.0,345.0,4.0,1.0,0.0,274.0,272.0,173.0,266.0,88.0,180.0,6.0,314.0,392.0,0.0
layer_1,6.0,0.0,0.0,3.0,59.0,0.0,26.0,10.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,2.0
layer_2,1.0,5.0,1.0,6.0,3.0,50.0,22.0,10.0,81.0,3.0,22.0,0.0,4.0,23.0,13.0,9.0
layer_3,10.0,5.0,29.0,1.0,4.0,90.0,0.0,0.0,60.0,2.0,1.0,193.0,90.0,0.0,204.0,19.0
layer_4,126.0,1.0,40.0,0.0,4.0,38.0,11.0,11.0,25.0,7.0,43.0,159.0,1.0,0.0,33.0,14.0
layer_5,0.0,0.0,0.0,31.0,237.0,6.0,465.0,0.0,1.0,21.0,0.0,1.0,8.0,3.0,30.0,0.0
layer_6,21.0,3.0,83.0,12.0,105.0,239.0,28.0,23.0,2.0,39.0,2.0,170.0,44.0,1.0,57.0,264.0
layer_7,0.0,0.0,154.0,47.0,10.0,88.0,0.0,2.0,30.0,72.0,0.0,0.0,28.0,44.0,230.0,112.0
layer_8,169.0,0.0,35.0,59.0,14.0,0.0,23.0,338.0,81.0,0.0,34.0,75.0,336.0,2.0,1.0,0.0
layer_9,138.0,57.0,5.0,0.0,39.0,3.0,66.0,46.0,2.0,27.0,2.0,43.0,14.0,135.0,0.0,0.0
layer_10,1.0,9.0,88.0,86.0,370.0,319.0,19.0,22.0,112.0,5.0,107.0,16.0,118.0,28.0,5.0,92.0
layer_11,52.0,82.0,0.0,0.0,302.0,27.0,48.0,75.0,63.0,10.0,57.0,0.0,1.0,171.0,7.0,1.0
layer_12,54.0,18.0,69.0,154.0,165.0,126.0,3.0,1.0,0.0,12.0,1.0,1.0,39.0,31.0,0.0,0.0
layer_13,68.0,33.0,2.0,5.0,0.0,2.0,9.0,0.0,287.0,46.0,20.0,50.0,18.0,41.0,292.0,0.0
layer_14,48.0,16.0,171.0,111.0,127.0,1.0,239.0,56.0,6.0,0.0,89.0,327.0,5.0,0.0,1.0,30.0
layer_15,164.0,236.0,0.0,0.0,50.0,29.0,345.0,273.0,151.0,275.0,0.0,13.0,102.0,6.0,210.0,220.0
layer_16,305.0,333.0,104.0,17.0,176.0,129.0,0.0,26.0,1.0,123.0,4.0,26.0,0.0,9.0,19.0,0.0
layer_17,0.0,17.0,129.0,22.0,0.0,0.0,137.0,28.0,0.0,0.0,97.0,8.0,114.0,135.0,20.0,150.0
layer_18,15.0,21.0,20.0,100.0,1.0,33.0,192.0,145.0,2.0,180.0,0.0,182.0,157.0,140.0,114.0,153.0
layer_19,82.0,95.0,156.0,230.0,234.0,109.0,47.0,139.0,4.0,6.0,0.0,0.0,114.0,224.0,204.0,39.0
layer_20,363.0,329.0,176.0,164.0,106.0,51.0,12.0,36.0,6.0,75.0,9.0,9.0,37.0,39.0,27.0,93.0
layer_21,55.0,25.0,30.0,89.0,45.0,41.0,9.0,86.0,164.0,15.0,167.0,149.0,39.0,41.0,81.0,317.0
layer_22,117.0,212.0,300.0,235.0,0.0,33.0,95.0,1.0,255.0,363.0,46.0,21.0,137.0,163.0,367.0,347.0
layer_23,30.0,98.0,7.0,0.0,40.0,1.0,323.0,257.0,0.0,1.0,205.0,15.0,140.0,134.0,52.0,15.0
layer_24,0.0,0.0,397.0,316.0,263.0,308.0,153.0,181.0,0.0,0.0,0.0,127.0,0.0,0.0,28.0,98.0
layer_25,5.0,13.0,33.0,105.0,166.0,269.0,14.0,13.0,73.0,92.0,17.0,0.0,0.0,0.0,50.0,1.0
layer_26,0.0,2.0,24.0,46.0,23.0,19.0,175.0,5.0,49.0,255.0,19.0,1.0,0.0,328.0,0.0,4.0
layer_27,18.0,0.0,175.0,68.0,52.0,2.0,14.0,290.0,15.0,36.0,0.0,0.0,22.0,0.0,3.0,56.0
layer_28,5.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_29,1.0,0.0,2.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,9.0,127.0,115.0,1.0,5.0,87.0
layer_30,1.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,16.0,18.0
layer_31,80.0,10.0,7.0,30.0,6.0,25.0,0.0,0.0,13.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,27.0,0.0,0.0
layer_34,0.0,71.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
layer_37,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
layer_38,0.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,41.0,77.0,0.0,0.0,0.0,4.0,0.0
layer_39,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0
layer_40,0.0,0.0,1.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_41,10.0,9.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
