,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,92.0,15.0,71.0,110.0,77.0,17.0,80.0,50.0,174.0,56.0,120.0,144.0
layer_1,15.0,24.0,14.0,1.0,9.0,14.0,0.0,13.0,0.0,0.0,7.0,14.0
layer_2,114.0,18.0,0.0,0.0,5.0,1.0,18.0,14.0,3.0,114.0,14.0,7.0
layer_3,6.0,1.0,1.0,64.0,30.0,94.0,0.0,0.0,1.0,49.0,10.0,49.0
layer_4,21.0,20.0,0.0,0.0,8.0,25.0,3.0,14.0,2.0,0.0,1.0,28.0
layer_5,33.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,46.0,0.0
layer_6,0.0,3.0,0.0,1.0,26.0,1.0,24.0,0.0,0.0,77.0,0.0,111.0
layer_7,16.0,1.0,52.0,0.0,113.0,67.0,0.0,0.0,8.0,30.0,71.0,6.0
layer_8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,5.0,1.0
layer_9,0.0,0.0,5.0,0.0,0.0,7.0,0.0,21.0,23.0,10.0,0.0,0.0
layer_10,5.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,1.0
layer_11,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,90.0,10.0,0.0,0.0
