,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,74.0,43.0,47.0,36.0,49.0,30.0,52.0,86.0,33.0,46.0,41.0,20.0,36.0,80.0,48.0,61.0
layer_1,86.0,27.0,50.0,24.0,47.0,28.0,44.0,29.0,67.0,31.0,66.0,56.0,53.0,19.0,47.0,44.0
layer_2,29.0,71.0,30.0,57.0,36.0,71.0,28.0,79.0,86.0,40.0,23.0,86.0,79.0,92.0,18.0,50.0
layer_3,16.0,33.0,16.0,16.0,16.0,80.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0
layer_4,16.0,16.0,16.0,16.0,16.0,33.0,16.0,35.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0
layer_5,22.0,17.0,20.0,16.0,16.0,64.0,32.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,31.0
layer_6,22.0,35.0,18.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_7,16.0,26.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,41.0,16.0,22.0,16.0,18.0
layer_8,16.0,16.0,16.0,16.0,17.0,18.0,16.0,17.0,16.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0
layer_9,16.0,16.0,17.0,16.0,17.0,18.0,16.0,17.0,16.0,19.0,16.0,16.0,16.0,20.0,16.0,16.0
layer_10,17.0,16.0,16.0,16.0,35.0,16.0,16.0,16.0,16.0,16.0,16.0,22.0,16.0,16.0,16.0,16.0
layer_11,16.0,16.0,16.0,16.0,19.0,17.0,16.0,16.0,16.0,16.0,16.0,61.0,18.0,16.0,16.0,16.0
layer_12,16.0,16.0,16.0,16.0,16.0,16.0,16.0,23.0,16.0,16.0,16.0,16.0,61.0,16.0,16.0,16.0
layer_13,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,21.0,16.0,18.0,16.0
layer_14,17.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,20.0,34.0,16.0,16.0,16.0,19.0,16.0,16.0
layer_15,16.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,36.0,16.0,16.0
layer_16,16.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,27.0,16.0,16.0,16.0,16.0,16.0
layer_17,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0
layer_18,16.0,16.0,16.0,17.0,16.0,17.0,17.0,16.0,22.0,33.0,16.0,46.0,16.0,16.0,16.0,16.0
layer_19,16.0,16.0,16.0,16.0,28.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_20,16.0,16.0,17.0,37.0,16.0,20.0,16.0,16.0,16.0,16.0,16.0,25.0,16.0,16.0,59.0,16.0
layer_21,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,21.0,17.0,17.0,16.0
layer_22,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_23,16.0,16.0,16.0,16.0,19.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0
layer_24,16.0,16.0,16.0,16.0,18.0,16.0,16.0,28.0,21.0,16.0,16.0,16.0,20.0,40.0,18.0,16.0
layer_25,16.0,16.0,16.0,17.0,23.0,16.0,16.0,16.0,22.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0
layer_26,16.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,17.0
layer_27,19.0,16.0,18.0,28.0,16.0,17.0,16.0,22.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
