,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3.0,6.0,13.0,23.0,7.0,16.0,7.0,4.0,30.0,7.0,9.0,24.0,24.0,1.0,13.0,6.0
layer_1,1.0,2.0,3.0,17.0,6.0,9.0,3.0,5.0,4.0,9.0,1.0,4.0,15.0,29.0,2.0,1.0
layer_2,9.0,3.0,4.0,15.0,48.0,4.0,14.0,3.0,8.0,10.0,23.0,1.0,0.0,11.0,8.0,23.0
layer_3,12.0,15.0,12.0,13.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0
layer_4,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0
layer_5,13.0,13.0,14.0,12.0,12.0,6.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0
layer_6,13.0,11.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,12.0,14.0,12.0,11.0
layer_8,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,15.0,12.0,14.0,12.0
layer_9,12.0,12.0,12.0,12.0,12.0,11.0,12.0,13.0,12.0,12.0,10.0,12.0,12.0,13.0,12.0,12.0
layer_10,10.0,12.0,13.0,12.0,9.0,12.0,12.0,12.0,12.0,13.0,12.0,10.0,13.0,12.0,12.0,12.0
layer_11,12.0,12.0,12.0,12.0,15.0,12.0,12.0,11.0,12.0,12.0,11.0,8.0,12.0,13.0,13.0,12.0
layer_12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,12.0,12.0,12.0,12.0,12.0,11.0,13.0,12.0
layer_13,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0
layer_14,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,17.0,11.0,12.0,12.0,13.0,12.0,12.0,12.0
layer_15,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,10.0,12.0,12.0
layer_16,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,9.0,12.0,12.0,12.0,12.0,12.0
layer_17,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_18,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,13.0,12.0,12.0,6.0,12.0,12.0,12.0,12.0
layer_19,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_20,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,5.0,12.0
layer_21,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0
layer_22,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0
layer_23,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0
layer_24,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0
layer_25,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0
layer_26,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0
layer_27,12.0,12.0,12.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
