,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,90.0,148.0,129.0,92.0,73.0,92.0,144.0,137.0,134.0,89.0,134.0,117.0,143.0,109.0,100.0,80.0
layer_1,119.0,50.0,77.0,145.0,153.0,68.0,86.0,45.0,83.0,79.0,135.0,118.0,81.0,179.0,95.0,61.0
layer_2,151.0,124.0,156.0,83.0,123.0,93.0,184.0,155.0,114.0,173.0,189.0,136.0,95.0,152.0,116.0,235.0
layer_3,128.0,156.0,139.0,130.0,121.0,166.0,135.0,129.0,129.0,129.0,128.0,142.0,129.0,134.0,129.0,118.0
layer_4,129.0,129.0,133.0,137.0,129.0,145.0,129.0,132.0,133.0,129.0,129.0,122.0,129.0,129.0,134.0,130.0
layer_5,130.0,121.0,149.0,129.0,129.0,140.0,190.0,129.0,129.0,130.0,129.0,129.0,127.0,130.0,129.0,230.0
layer_6,179.0,207.0,129.0,132.0,139.0,153.0,145.0,129.0,135.0,129.0,129.0,121.0,129.0,129.0,129.0,129.0
layer_7,134.0,132.0,129.0,128.0,133.0,128.0,129.0,129.0,127.0,129.0,129.0,156.0,130.0,139.0,117.0,127.0
layer_8,129.0,129.0,129.0,127.0,158.0,144.0,106.0,129.0,130.0,129.0,131.0,130.0,231.0,129.0,129.0,129.0
layer_9,124.0,129.0,136.0,124.0,131.0,181.0,113.0,140.0,129.0,141.0,97.0,100.0,129.0,175.0,128.0,129.0
layer_10,129.0,127.0,128.0,156.0,155.0,104.0,130.0,129.0,129.0,137.0,129.0,141.0,123.0,129.0,135.0,129.0
layer_11,130.0,137.0,129.0,134.0,131.0,150.0,126.0,130.0,123.0,128.0,125.0,184.0,158.0,127.0,130.0,129.0
layer_12,118.0,129.0,136.0,129.0,131.0,128.0,133.0,94.0,133.0,128.0,130.0,117.0,141.0,112.0,129.0,129.0
layer_13,138.0,129.0,132.0,130.0,136.0,128.0,133.0,134.0,129.0,127.0,129.0,129.0,147.0,151.0,124.0,131.0
layer_14,155.0,129.0,129.0,129.0,128.0,129.0,129.0,137.0,115.0,139.0,128.0,128.0,130.0,131.0,128.0,130.0
layer_15,126.0,149.0,129.0,129.0,129.0,128.0,129.0,131.0,129.0,132.0,128.0,132.0,129.0,132.0,145.0,127.0
layer_16,127.0,129.0,126.0,183.0,131.0,129.0,117.0,129.0,129.0,133.0,92.0,129.0,133.0,129.0,134.0,128.0
layer_17,131.0,129.0,135.0,96.0,129.0,130.0,131.0,129.0,131.0,132.0,130.0,130.0,130.0,138.0,129.0,129.0
layer_18,129.0,129.0,131.0,121.0,127.0,130.0,130.0,129.0,122.0,137.0,129.0,163.0,130.0,130.0,131.0,131.0
layer_19,126.0,128.0,149.0,129.0,134.0,129.0,128.0,129.0,130.0,130.0,129.0,131.0,130.0,133.0,129.0,127.0
layer_20,129.0,129.0,130.0,132.0,130.0,138.0,112.0,130.0,129.0,126.0,131.0,154.0,123.0,129.0,131.0,127.0
layer_21,130.0,129.0,130.0,130.0,124.0,132.0,131.0,129.0,130.0,129.0,129.0,129.0,127.0,130.0,127.0,132.0
layer_22,121.0,129.0,129.0,130.0,130.0,131.0,130.0,129.0,129.0,128.0,129.0,129.0,124.0,129.0,129.0,129.0
layer_23,130.0,135.0,130.0,129.0,131.0,129.0,129.0,129.0,147.0,127.0,135.0,132.0,129.0,130.0,127.0,128.0
layer_24,138.0,129.0,130.0,128.0,129.0,126.0,132.0,132.0,128.0,132.0,133.0,122.0,129.0,154.0,129.0,131.0
layer_25,129.0,128.0,129.0,132.0,132.0,129.0,145.0,129.0,134.0,130.0,121.0,129.0,129.0,130.0,134.0,121.0
layer_26,129.0,129.0,129.0,124.0,129.0,129.0,129.0,129.0,127.0,141.0,168.0,126.0,132.0,128.0,133.0,143.0
layer_27,144.0,129.0,131.0,150.0,129.0,132.0,129.0,130.0,129.0,126.0,128.0,130.0,130.0,129.0,130.0,129.0
