,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6.0,38.0,10.0,2.0,2.0,45.0,2.0,2.0,3.0,5.0,18.0,2.0,1.0,4.0,6.0,6.0
layer_1,2.0,6.0,1.0,41.0,7.0,4.0,11.0,14.0,4.0,16.0,43.0,8.0,19.0,5.0,17.0,4.0
layer_2,13.0,25.0,49.0,10.0,12.0,8.0,11.0,15.0,6.0,7.0,14.0,20.0,6.0,23.0,2.0,9.0
layer_3,10.0,7.0,6.0,39.0,44.0,3.0,51.0,13.0,50.0,77.0,58.0,72.0,12.0,10.0,36.0,23.0
layer_4,8.0,4.0,1.0,0.0,3.0,21.0,48.0,0.0,4.0,21.0,12.0,72.0,1.0,5.0,1.0,4.0
layer_5,5.0,2.0,48.0,9.0,9.0,3.0,1.0,71.0,4.0,9.0,1.0,2.0,1.0,7.0,20.0,5.0
layer_6,2.0,1.0,2.0,4.0,4.0,30.0,9.0,8.0,12.0,41.0,4.0,3.0,0.0,0.0,0.0,8.0
layer_7,42.0,11.0,4.0,0.0,5.0,1.0,0.0,105.0,74.0,10.0,12.0,24.0,37.0,0.0,10.0,31.0
layer_8,39.0,35.0,1.0,43.0,55.0,1.0,41.0,0.0,40.0,22.0,41.0,15.0,42.0,39.0,2.0,40.0
layer_9,19.0,74.0,25.0,36.0,54.0,43.0,2.0,42.0,84.0,61.0,48.0,13.0,59.0,17.0,4.0,36.0
layer_10,36.0,41.0,39.0,41.0,30.0,41.0,39.0,37.0,30.0,38.0,28.0,41.0,40.0,39.0,97.0,45.0
layer_11,33.0,72.0,56.0,90.0,6.0,33.0,39.0,40.0,30.0,43.0,28.0,30.0,87.0,40.0,10.0,45.0
layer_12,56.0,8.0,48.0,40.0,47.0,40.0,40.0,36.0,43.0,40.0,39.0,30.0,42.0,37.0,56.0,39.0
layer_13,20.0,49.0,48.0,50.0,53.0,39.0,39.0,53.0,27.0,52.0,29.0,36.0,53.0,42.0,12.0,36.0
layer_14,39.0,34.0,40.0,39.0,40.0,45.0,41.0,39.0,39.0,40.0,39.0,41.0,39.0,39.0,40.0,38.0
layer_15,40.0,43.0,35.0,52.0,46.0,27.0,41.0,25.0,40.0,16.0,58.0,36.0,40.0,42.0,36.0,8.0
layer_16,40.0,35.0,57.0,38.0,38.0,38.0,40.0,44.0,41.0,40.0,40.0,24.0,40.0,38.0,41.0,38.0
layer_17,30.0,38.0,42.0,40.0,41.0,42.0,3.0,40.0,41.0,27.0,42.0,38.0,31.0,38.0,12.0,39.0
layer_18,44.0,40.0,34.0,39.0,41.0,40.0,51.0,45.0,37.0,45.0,39.0,40.0,45.0,40.0,38.0,42.0
layer_19,38.0,46.0,38.0,36.0,27.0,38.0,35.0,43.0,39.0,40.0,33.0,38.0,38.0,69.0,37.0,36.0
layer_20,39.0,53.0,39.0,42.0,39.0,39.0,40.0,39.0,33.0,44.0,33.0,40.0,36.0,40.0,33.0,41.0
layer_21,52.0,36.0,46.0,38.0,49.0,33.0,33.0,36.0,39.0,39.0,48.0,43.0,42.0,14.0,41.0,52.0
layer_22,51.0,45.0,28.0,52.0,36.0,38.0,51.0,38.0,38.0,47.0,41.0,25.0,36.0,33.0,35.0,37.0
layer_23,13.0,13.0,34.0,39.0,24.0,10.0,15.0,36.0,0.0,23.0,13.0,8.0,11.0,0.0,18.0,14.0
