,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,35,6,9,54,40,92,38,57,26,27,98,20,50,20,30
layer_1,10,0,0,0,4,1,19,54,4,12,16,3,23,16,4,5
layer_2,1,5,3,0,1,0,10,82,1,0,6,14,3,9,0,4
layer_3,0,8,30,3,12,19,0,54,16,2,4,0,13,9,5,0
layer_4,0,109,12,4,59,37,48,22,18,12,54,5,23,1,8,5
layer_5,8,29,38,24,18,157,15,7,24,10,8,14,7,8,7,7
layer_6,25,12,7,142,5,9,52,35,10,12,8,16,7,7,7,7
layer_7,0,59,20,30,18,16,22,80,28,28,23,11,9,8,7,7
layer_8,2,47,38,67,25,147,13,19,25,9,7,7,7,7,7,7
layer_9,23,36,68,12,24,10,38,8,7,7,7,8,8,7,7,7
layer_10,145,12,12,24,36,15,154,8,9,7,7,7,7,7,7,7
layer_11,12,67,18,21,6,31,7,24,16,7,10,7,7,7,7,7
layer_12,88,29,28,29,9,12,22,11,12,34,7,11,7,7,7,7
layer_13,29,29,61,12,36,17,7,31,25,8,35,7,7,7,7,7
layer_14,113,13,11,11,8,33,16,6,23,23,7,7,7,7,7,7
layer_15,0,56,35,10,16,7,33,18,23,11,8,7,7,7,7,13
layer_16,10,60,7,27,12,20,8,9,10,7,7,7,7,19,7,7
layer_17,10,121,39,66,7,15,9,29,10,15,8,7,7,6,7,8
layer_18,37,24,19,34,10,11,7,8,16,9,7,7,7,7,7,7
layer_19,26,70,19,23,13,23,14,9,7,18,7,11,9,7,7,7
layer_20,12,52,33,7,10,24,7,15,18,7,8,7,8,7,7,7
layer_21,41,0,16,33,9,17,45,12,9,9,8,7,7,7,18,9
layer_22,37,67,73,27,42,22,31,24,11,8,7,6,5,7,7,15
layer_23,57,58,26,74,59,69,15,46,53,39,6,7,8,8,13,7
