,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,265,285,254,203,170,112,82,94,72,77,112,83,66,70,81,93
layer_1,280,267,238,156,249,117,167,79,82,75,71,73,84,62,57,73
layer_2,290,193,244,245,248,110,137,74,79,73,75,66,81,74,69,73
layer_3,165,267,221,197,163,72,153,78,78,76,80,80,74,69,72,73
layer_4,274,130,208,202,109,123,93,74,70,103,74,72,73,74,71,71
layer_5,257,190,135,185,198,85,69,69,69,69,76,69,69,69,69,69
layer_6,142,153,244,89,100,67,69,71,69,69,69,69,67,69,69,69
layer_7,269,95,282,77,106,88,78,70,78,69,69,71,68,69,69,69
layer_8,263,203,99,122,75,71,73,70,70,69,69,69,69,69,69,69
layer_9,192,113,112,111,95,72,73,70,69,69,69,69,69,69,69,69
layer_10,169,97,71,73,69,69,69,73,77,69,69,69,69,69,69,69
layer_11,232,88,122,72,69,74,69,70,69,69,69,69,69,69,69,69
layer_12,89,141,98,70,71,72,70,73,70,69,69,69,69,69,69,69
layer_13,126,121,69,74,70,71,70,70,70,69,71,69,69,69,69,69
layer_14,79,95,73,73,70,74,71,70,70,69,69,69,69,69,69,69
layer_15,212,132,73,71,70,71,71,69,70,70,69,69,69,73,69,69
layer_16,132,136,83,72,71,71,69,69,69,69,67,69,69,69,69,69
layer_17,260,115,85,69,72,70,69,72,68,69,69,67,67,71,69,69
layer_18,155,167,74,80,73,73,71,69,69,69,70,69,69,69,69,69
layer_19,183,156,209,73,70,75,87,71,75,69,69,70,67,69,69,69
layer_20,191,198,162,72,90,74,71,87,73,69,70,69,67,69,69,69
layer_21,171,210,79,84,70,74,70,69,83,71,70,69,69,69,71,69
layer_22,211,157,168,103,95,110,93,86,69,79,71,69,80,69,70,68
layer_23,207,212,221,170,116,159,128,147,99,146,74,77,72,71,69,75
