,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,305,279,180,196,159,84,124,94,66,74,89,81,136,72,120,77
layer_1,290,283,115,81,67,50,48,137,38,39,47,38,52,72,34,36
layer_2,242,298,127,71,84,46,112,72,45,29,35,58,40,39,34,40
layer_3,219,228,262,77,91,98,58,86,47,32,33,43,31,38,41,32
layer_4,308,243,237,132,124,106,189,52,46,88,44,43,35,39,58,77
layer_5,238,275,170,164,113,120,84,78,106,79,78,77,79,79,79,78
layer_6,210,234,163,220,194,84,103,70,73,76,78,79,79,79,79,79
layer_7,311,205,290,153,164,125,148,100,162,92,79,112,81,79,79,79
layer_8,321,355,227,223,124,78,91,72,85,82,77,79,79,79,79,79
layer_9,298,182,157,134,116,97,170,77,80,82,79,79,78,79,79,79
layer_10,174,218,77,84,166,93,152,83,81,81,79,79,79,79,79,79
layer_11,269,313,179,105,79,100,81,79,79,80,77,79,79,79,79,79
layer_12,193,290,121,138,98,90,88,76,79,83,79,80,79,79,79,79
layer_13,238,278,141,130,93,84,79,78,87,79,90,79,79,79,79,79
layer_14,189,196,97,98,86,90,80,80,115,80,79,79,75,79,79,79
layer_15,238,317,147,142,89,80,121,80,81,81,79,79,79,78,79,81
layer_16,315,178,81,194,89,86,79,88,77,79,79,79,79,81,79,78
layer_17,305,242,163,129,150,86,106,86,80,84,80,79,79,78,79,79
layer_18,251,344,131,127,114,88,84,81,80,80,79,79,79,79,79,79
layer_19,257,241,209,169,89,108,187,80,80,82,79,78,78,79,79,79
layer_20,288,361,216,85,124,97,76,123,121,79,76,79,79,79,79,79
layer_21,275,245,166,179,76,97,128,79,149,80,79,79,79,79,85,83
layer_22,303,260,156,141,258,207,164,73,79,89,79,80,61,79,79,116
layer_23,280,275,256,244,207,207,161,187,153,189,81,96,78,83,91,82
