,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,64,31,45,121,94,160,72,92,76,84,134,68,82,96,92
layer_1,34,37,16,15,9,17,8,164,14,24,25,15,27,32,11,19
layer_2,31,81,7,5,22,8,11,99,12,2,10,47,13,5,11,7
layer_3,82,33,80,22,28,99,13,36,40,3,15,7,23,12,9,4
layer_4,34,170,74,60,129,88,266,21,18,21,40,15,22,7,24,47
layer_5,31,124,75,34,22,38,40,12,57,14,13,13,12,11,11,11
layer_6,85,60,54,122,29,64,103,31,27,12,11,14,11,11,11,11
layer_7,33,197,68,184,68,39,42,118,34,16,25,13,12,11,11,11
layer_8,42,146,190,223,28,39,18,39,85,14,15,11,11,11,11,11
layer_9,102,117,87,62,46,20,76,14,12,12,11,12,11,11,11,11
layer_10,100,161,34,43,148,69,120,13,12,12,11,13,11,11,11,11
layer_11,72,138,98,58,25,89,11,32,13,11,18,11,11,11,11,11
layer_12,201,148,37,83,20,25,27,42,12,17,11,13,11,11,11,11
layer_13,123,72,151,107,16,57,16,19,40,13,21,12,11,11,11,11
layer_14,198,53,39,67,18,52,27,17,24,20,11,11,11,11,11,11
layer_15,139,125,57,46,16,13,79,17,22,13,11,11,11,14,11,14
layer_16,59,101,12,79,31,21,13,15,13,11,11,11,11,12,11,11
layer_17,72,148,69,70,40,23,49,49,11,16,12,11,11,11,11,11
layer_18,123,164,83,100,22,26,11,14,13,14,11,11,11,11,11,11
layer_19,149,179,189,68,20,29,88,13,11,13,11,12,13,11,11,11
layer_20,106,205,111,15,56,24,11,40,42,11,11,11,11,11,11,11
layer_21,176,35,53,135,13,77,89,12,54,11,11,11,11,11,81,18
layer_22,137,213,164,75,148,175,55,88,11,18,12,12,26,11,11,39
layer_23,203,252,66,202,154,194,100,131,107,154,16,20,16,18,64,21
