,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9.0,7.0,9.0,8.0,11.0,9.0,14.0,8.0,6.0,18.0,1.0,23.0,9.0,22.0,0.0,14.0
layer_1,1.0,9.0,6.0,1.0,1.0,1.0,3.0,17.0,5.0,11.0,7.0,6.0,6.0,10.0,6.0,8.0
layer_2,3.0,9.0,2.0,4.0,2.0,4.0,2.0,20.0,3.0,1.0,2.0,7.0,6.0,1.0,0.0,2.0
layer_3,11.0,7.0,6.0,5.0,8.0,22.0,3.0,12.0,5.0,0.0,2.0,1.0,2.0,9.0,2.0,2.0
layer_4,8.0,21.0,6.0,6.0,14.0,13.0,15.0,11.0,1.0,0.0,11.0,5.0,3.0,0.0,6.0,6.0
layer_5,9.0,11.0,8.0,7.0,8.0,15.0,18.0,13.0,14.0,13.0,15.0,16.0,13.0,13.0,13.0,11.0
layer_6,17.0,19.0,5.0,19.0,5.0,14.0,21.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_7,8.0,22.0,1.0,23.0,4.0,14.0,15.0,27.0,12.0,14.0,12.0,13.0,13.0,14.0,13.0,13.0
layer_8,8.0,3.0,12.0,14.0,10.0,23.0,13.0,13.0,14.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0
layer_9,10.0,18.0,10.0,6.0,5.0,15.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,15.0
layer_10,15.0,8.0,7.0,27.0,15.0,19.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_11,9.0,22.0,10.0,13.0,13.0,16.0,13.0,14.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_12,24.0,10.0,9.0,7.0,10.0,20.0,18.0,16.0,10.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_13,4.0,22.0,23.0,9.0,13.0,14.0,13.0,13.0,16.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_14,23.0,11.0,11.0,17.0,11.0,13.0,15.0,13.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_15,6.0,20.0,28.0,17.0,13.0,13.0,15.0,13.0,15.0,16.0,13.0,14.0,13.0,14.0,13.0,14.0
layer_16,14.0,10.0,12.0,14.0,13.0,21.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0
layer_17,3.0,30.0,13.0,14.0,13.0,14.0,14.0,10.0,15.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_18,9.0,7.0,7.0,12.0,11.0,14.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_19,5.0,14.0,12.0,14.0,14.0,16.0,15.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_20,7.0,12.0,15.0,20.0,14.0,15.0,14.0,16.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0
layer_21,8.0,5.0,12.0,23.0,12.0,16.0,14.0,14.0,19.0,13.0,13.0,13.0,13.0,13.0,4.0,13.0
layer_22,4.0,9.0,20.0,14.0,5.0,15.0,22.0,11.0,12.0,13.0,13.0,13.0,2.0,13.0,13.0,17.0
layer_23,10.0,13.0,12.0,37.0,10.0,21.0,10.0,11.0,6.0,7.0,5.0,12.0,9.0,11.0,12.0,15.0
