,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,82.0,75.0,70.0,70.0,29.0,70.0,67.0,19.0,16.0,43.0,10.0,50.0,30.0,40.0,0.0,23.0
layer_1,37.0,77.0,55.0,34.0,55.0,44.0,35.0,45.0,29.0,38.0,35.0,31.0,33.0,34.0,29.0,29.0
layer_2,54.0,85.0,48.0,54.0,48.0,38.0,29.0,50.0,38.0,17.0,30.0,37.0,32.0,25.0,29.0,25.0
layer_3,76.0,50.0,62.0,36.0,64.0,31.0,26.0,37.0,40.0,17.0,27.0,18.0,28.0,33.0,31.0,14.0
layer_4,76.0,77.0,39.0,39.0,58.0,76.0,72.0,27.0,34.0,24.0,38.0,19.0,29.0,30.0,30.0,19.0
layer_5,80.0,77.0,77.0,37.0,40.0,38.0,28.0,26.0,28.0,31.0,27.0,28.0,26.0,27.0,27.0,28.0
layer_6,75.0,92.0,49.0,51.0,37.0,23.0,52.0,35.0,26.0,27.0,27.0,30.0,27.0,27.0,27.0,28.0
layer_7,79.0,91.0,44.0,37.0,15.0,83.0,30.0,36.0,29.0,41.0,31.0,29.0,30.0,27.0,27.0,27.0
layer_8,81.0,21.0,67.0,92.0,33.0,45.0,27.0,62.0,27.0,27.0,28.0,27.0,27.0,27.0,27.0,27.0
layer_9,91.0,42.0,18.0,61.0,55.0,27.0,32.0,27.0,27.0,27.0,27.0,27.0,28.0,27.0,27.0,27.0
layer_10,111.0,80.0,35.0,66.0,30.0,31.0,50.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
layer_11,66.0,49.0,44.0,30.0,27.0,45.0,27.0,27.0,29.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
layer_12,75.0,68.0,66.0,43.0,41.0,28.0,42.0,34.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
layer_13,75.0,59.0,39.0,31.0,35.0,27.0,27.0,27.0,34.0,27.0,31.0,27.0,27.0,27.0,27.0,27.0
layer_14,71.0,39.0,29.0,33.0,53.0,28.0,27.0,27.0,37.0,29.0,27.0,27.0,27.0,27.0,27.0,27.0
layer_15,35.0,77.0,31.0,33.0,27.0,27.0,52.0,27.0,28.0,27.0,29.0,29.0,27.0,27.0,27.0,29.0
layer_16,102.0,48.0,27.0,29.0,29.0,40.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,29.0,27.0,27.0
layer_17,53.0,64.0,35.0,37.0,41.0,29.0,36.0,30.0,27.0,28.0,29.0,27.0,27.0,27.0,27.0,27.0
layer_18,81.0,40.0,38.0,46.0,34.0,33.0,27.0,27.0,29.0,27.0,27.0,27.0,27.0,27.0,28.0,27.0
layer_19,42.0,42.0,34.0,35.0,28.0,36.0,33.0,28.0,27.0,28.0,27.0,27.0,27.0,27.0,25.0,27.0
layer_20,58.0,77.0,45.0,29.0,29.0,36.0,28.0,29.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
layer_21,35.0,53.0,43.0,55.0,29.0,30.0,34.0,27.0,29.0,28.0,27.0,27.0,27.0,27.0,25.0,27.0
layer_22,54.0,25.0,44.0,26.0,25.0,37.0,36.0,29.0,28.0,27.0,27.0,27.0,17.0,27.0,27.0,28.0
layer_23,63.0,41.0,49.0,68.0,27.0,41.0,35.0,33.0,11.0,11.0,30.0,29.0,27.0,23.0,18.0,19.0
