,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,23,22,24,23,23,27,23,18,18,23,24,22,23,25,23
layer_1,22,8,18,12,27,12,17,12,17,18,18,15,21,35,16,13
layer_2,19,17,19,24,30,23,32,22,31,19,28,22,17,30,20,41
layer_3,18,23,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_4,18,18,18,18,18,12,18,24,18,18,18,24,18,18,18,18
layer_5,26,18,18,18,18,18,24,18,18,18,18,18,18,18,18,19
layer_6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_7,18,24,18,18,18,18,18,18,18,18,18,23,18,19,18,18
layer_8,18,18,18,18,18,18,17,18,18,18,18,18,18,18,18,18
layer_9,18,18,18,18,18,20,18,18,18,19,18,18,18,18,18,18
layer_10,18,18,18,18,19,18,18,18,18,18,18,19,18,18,18,18
layer_11,18,18,18,18,23,18,18,18,18,18,18,20,20,18,17,18
layer_12,18,18,18,18,18,18,18,21,18,18,18,18,19,18,18,18
layer_13,19,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18
layer_14,18,18,18,18,18,18,18,18,18,23,18,18,18,18,18,18
layer_15,18,18,18,18,18,18,18,18,18,18,18,18,18,14,18,18
layer_16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_17,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18
layer_18,18,18,18,18,18,18,18,18,18,18,18,24,18,18,18,18
layer_19,18,18,19,18,17,18,18,18,18,18,18,18,18,18,18,18
layer_20,18,18,18,19,18,18,18,18,18,18,18,18,18,18,10,18
layer_21,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_22,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_23,18,18,18,18,18,18,18,18,20,18,23,18,18,18,18,18
layer_24,18,18,18,18,18,18,18,18,18,18,18,18,21,18,18,18
layer_25,18,18,18,18,22,18,22,18,18,18,18,18,18,18,18,18
layer_26,18,18,18,18,18,18,18,18,24,19,20,18,18,18,18,18
layer_27,18,18,18,23,18,17,18,18,18,18,18,18,18,18,18,18
