,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,66.0,220.0,110.0,103.0,16.0,147.0,193.0,87.0,171.0,8.0,116.0,58.0,150.0,67.0,232.0,118.0
layer_1,69.0,2.0,105.0,81.0,163.0,21.0,8.0,24.0,104.0,29.0,57.0,57.0,56.0,63.0,18.0,2.0
layer_2,42.0,96.0,114.0,76.0,367.0,180.0,225.0,81.0,81.0,185.0,107.0,100.0,51.0,170.0,33.0,24.0
layer_3,41.0,158.0,36.0,47.0,36.0,64.0,37.0,42.0,36.0,36.0,36.0,36.0,41.0,50.0,37.0,35.0
layer_4,36.0,36.0,36.0,37.0,36.0,65.0,36.0,46.0,31.0,36.0,36.0,42.0,36.0,38.0,32.0,43.0
layer_5,65.0,38.0,39.0,36.0,38.0,40.0,63.0,36.0,31.0,36.0,36.0,34.0,55.0,42.0,36.0,91.0
layer_6,49.0,70.0,40.0,36.0,43.0,100.0,36.0,39.0,37.0,37.0,37.0,35.0,29.0,36.0,36.0,39.0
layer_7,60.0,49.0,48.0,34.0,34.0,36.0,37.0,35.0,35.0,36.0,36.0,71.0,40.0,36.0,44.0,36.0
layer_8,37.0,36.0,26.0,85.0,52.0,40.0,50.0,43.0,38.0,41.0,38.0,67.0,91.0,37.0,61.0,36.0
layer_9,45.0,39.0,37.0,43.0,38.0,127.0,38.0,64.0,37.0,78.0,72.0,36.0,36.0,138.0,36.0,35.0
layer_10,36.0,43.0,58.0,91.0,53.0,42.0,37.0,36.0,36.0,50.0,36.0,99.0,40.0,31.0,36.0,32.0
layer_11,36.0,46.0,36.0,39.0,66.0,42.0,35.0,41.0,46.0,44.0,30.0,181.0,54.0,50.0,67.0,36.0
layer_12,36.0,36.0,44.0,35.0,36.0,36.0,38.0,41.0,36.0,36.0,36.0,51.0,41.0,43.0,37.0,36.0
layer_13,54.0,36.0,37.0,38.0,36.0,29.0,36.0,57.0,36.0,40.0,36.0,37.0,76.0,36.0,31.0,67.0
layer_14,55.0,35.0,36.0,36.0,38.0,36.0,36.0,40.0,35.0,59.0,38.0,45.0,37.0,41.0,37.0,36.0
layer_15,36.0,58.0,28.0,35.0,37.0,36.0,35.0,36.0,49.0,37.0,43.0,55.0,38.0,40.0,44.0,38.0
layer_16,37.0,38.0,36.0,46.0,31.0,38.0,36.0,36.0,33.0,37.0,40.0,35.0,36.0,36.0,36.0,45.0
layer_17,34.0,35.0,48.0,37.0,37.0,36.0,35.0,37.0,38.0,40.0,37.0,53.0,32.0,43.0,37.0,36.0
layer_18,35.0,39.0,37.0,37.0,34.0,36.0,37.0,35.0,35.0,55.0,36.0,260.0,37.0,36.0,36.0,37.0
layer_19,36.0,36.0,84.0,35.0,40.0,36.0,36.0,36.0,36.0,37.0,35.0,34.0,38.0,36.0,42.0,37.0
layer_20,40.0,34.0,37.0,127.0,35.0,108.0,38.0,36.0,37.0,29.0,36.0,56.0,30.0,37.0,56.0,36.0
layer_21,36.0,35.0,49.0,38.0,37.0,37.0,36.0,35.0,36.0,38.0,37.0,35.0,35.0,36.0,37.0,38.0
layer_22,36.0,36.0,39.0,35.0,37.0,36.0,36.0,36.0,36.0,36.0,38.0,36.0,37.0,35.0,37.0,35.0
layer_23,36.0,43.0,36.0,36.0,34.0,67.0,38.0,36.0,76.0,36.0,44.0,41.0,37.0,36.0,35.0,36.0
layer_24,36.0,36.0,35.0,36.0,36.0,36.0,54.0,135.0,36.0,36.0,56.0,36.0,186.0,44.0,37.0,36.0
layer_25,35.0,36.0,37.0,35.0,31.0,36.0,66.0,35.0,36.0,37.0,37.0,36.0,36.0,108.0,36.0,36.0
layer_26,46.0,35.0,35.0,36.0,36.0,36.0,37.0,36.0,45.0,102.0,236.0,37.0,51.0,36.0,37.0,57.0
layer_27,32.0,36.0,32.0,49.0,36.0,188.0,36.0,36.0,37.0,36.0,36.0,37.0,38.0,37.0,36.0,34.0
