,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61.0,1.0,192.0,0.0,25.0,0.0,29.0,175.0,31.0,2.0,50.0,0.0
layer_1,2.0,14.0,0.0,0.0,31.0,22.0,0.0,0.0,6.0,0.0,50.0,3.0
layer_2,0.0,0.0,294.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,258.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,0.0
layer_4,0.0,82.0,2.0,227.0,58.0,0.0,0.0,3.0,21.0,1.0,12.0,7.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0
layer_6,0.0,5.0,0.0,348.0,9.0,0.0,0.0,0.0,1.0,177.0,2.0,0.0
layer_7,3.0,1.0,0.0,93.0,13.0,166.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,105.0,0.0,0.0,27.0,8.0,0.0,3.0,8.0,4.0,119.0,28.0
layer_9,0.0,365.0,0.0,2.0,10.0,58.0,0.0,1.0,231.0,0.0,0.0,21.0
layer_10,2.0,2.0,13.0,258.0,11.0,46.0,13.0,0.0,0.0,1.0,4.0,149.0
layer_11,60.0,34.0,112.0,25.0,5.0,15.0,42.0,2.0,65.0,0.0,166.0,283.0
