,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,134,47,209,1,3,0,186,188,108,127,131,70,39,216,234,0
layer_1,0,0,0,1,13,0,9,4,0,0,82,0,0,4,1,0
layer_2,3,2,2,1,0,4,2,1,19,0,1,0,1,0,1,0
layer_3,1,0,25,1,6,58,0,1,18,1,5,8,4,1,83,8
layer_4,9,2,9,0,0,8,0,0,5,1,3,160,0,5,1,1
layer_5,0,0,0,4,23,8,63,1,2,9,0,1,10,3,56,0
layer_6,1,5,62,0,2,27,2,1,5,12,0,59,50,0,91,192
layer_7,0,1,1,17,89,20,0,0,2,22,0,0,71,68,175,9
layer_8,113,1,77,21,1,0,24,10,58,0,132,57,60,0,0,0
layer_9,22,23,2,0,12,0,39,105,1,58,0,25,7,64,0,0
layer_10,1,5,95,102,213,152,10,8,132,0,45,7,84,6,7,35
layer_11,80,35,0,0,107,65,21,45,28,9,10,0,0,35,0,0
layer_12,68,3,83,42,151,24,33,0,0,0,0,0,48,70,0,0
layer_13,136,62,1,6,0,1,9,0,67,33,45,108,0,27,94,0
layer_14,8,6,80,14,62,0,107,43,12,1,111,177,33,0,1,13
layer_15,121,160,1,0,73,17,164,79,20,82,0,5,82,4,87,61
layer_16,187,167,115,44,165,119,2,25,1,56,1,50,0,1,18,0
layer_17,0,13,112,53,0,0,113,21,0,1,10,6,5,13,12,34
layer_18,3,4,9,76,0,35,38,25,7,113,0,141,86,14,29,23
layer_19,85,103,36,121,109,23,5,25,0,6,0,1,11,154,47,10
layer_20,215,118,34,25,21,14,2,2,3,42,1,5,40,9,60,44
layer_21,79,8,29,16,49,22,3,31,43,15,33,29,32,13,66,95
layer_22,29,73,182,110,0,19,32,1,56,125,92,9,20,38,203,114
layer_23,0,114,2,1,76,10,189,49,0,2,37,11,13,7,12,2
layer_24,0,1,213,164,66,102,68,39,0,0,0,16,0,0,3,19
layer_25,9,1,3,103,118,153,3,18,60,10,4,1,0,0,13,3
layer_26,1,1,2,9,2,5,24,14,6,186,15,17,0,9,1,76
layer_27,3,0,130,2,46,2,10,71,1,11,1,0,1,0,3,36
layer_28,0,2,0,0,2,1,0,2,0,0,5,0,0,0,0,0
layer_29,0,0,0,0,0,27,1,9,0,0,3,60,52,6,0,132
layer_30,0,1,0,0,0,0,12,2,0,0,2,12,0,0,0,8
layer_31,35,0,0,13,4,13,0,0,1,0,26,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,20,0,0,5,1,0,0,0
layer_33,0,0,0,0,1,0,0,1,0,10,0,0,0,3,0,0
layer_34,0,0,0,0,107,7,0,0,2,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
layer_39,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0
layer_40,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
layer_41,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
