,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26,7,154,1,0,0,54,75,235,76,328,235,1,70,125,0
layer_1,3,0,0,20,10,0,1,0,0,0,28,0,0,0,0,0
layer_2,0,0,1,0,0,1,1,2,12,0,1,0,2,0,1,2
layer_3,0,1,1,0,7,15,0,0,4,0,0,1,2,0,54,3
layer_4,22,2,1,1,2,8,0,1,1,1,0,162,0,0,0,0
layer_5,0,4,0,4,32,6,2,0,1,0,0,0,1,0,81,0
layer_6,0,0,3,1,1,83,4,1,0,2,0,6,3,0,10,108
layer_7,0,3,0,2,15,2,0,6,0,2,0,0,9,4,4,7
layer_8,45,0,1,5,2,1,1,1,3,0,5,2,4,0,0,0
layer_9,13,5,0,0,5,0,9,6,0,4,0,23,0,6,0,0
layer_10,0,2,69,5,163,156,0,3,20,0,58,5,27,5,2,2
layer_11,6,3,0,139,163,7,99,21,19,6,6,0,1,75,5,2
layer_12,2,2,16,111,60,15,7,0,0,1,0,0,85,3,0,1
layer_13,4,2,10,0,0,0,2,0,3,1,1,5,4,8,69,1
layer_14,4,2,3,28,69,0,8,11,12,0,11,52,3,2,0,35
layer_15,40,25,2,0,9,9,236,257,31,24,0,5,64,2,92,31
layer_16,167,50,4,42,17,8,0,10,0,93,12,3,0,1,10,0
layer_17,0,6,23,8,0,1,17,2,0,0,9,1,4,29,1,13
layer_18,0,2,9,12,0,2,17,45,0,25,2,97,38,32,23,24
layer_19,4,12,19,36,25,58,13,78,1,0,0,0,26,60,29,10
layer_20,148,188,49,35,23,7,9,4,15,4,0,0,8,8,6,32
layer_21,23,8,2,14,6,9,1,9,17,0,38,24,8,3,12,201
layer_22,26,33,93,106,0,6,13,0,27,183,7,10,25,40,87,65
layer_23,0,69,0,1,81,0,25,142,0,7,21,14,30,16,10,9
layer_24,1,1,161,37,40,68,27,95,1,0,0,29,0,0,14,53
layer_25,0,2,9,61,116,106,3,7,2,16,3,0,0,0,2,11
layer_26,8,1,4,12,1,1,113,1,10,66,5,1,0,33,3,11
layer_27,15,0,33,32,72,2,88,71,1,0,0,0,1,0,1,5
layer_28,8,1,0,0,1,0,1,4,0,0,0,0,1,0,0,0
layer_29,2,0,0,0,0,6,0,0,0,0,0,12,30,28,0,60
layer_30,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,8
layer_31,7,0,2,3,1,0,0,0,0,0,11,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0
layer_33,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0
layer_34,0,0,0,0,28,1,0,0,0,0,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,42
layer_39,1,1,1,0,0,0,0,5,0,0,0,4,0,1,0,0
layer_40,0,0,3,12,0,0,0,1,0,0,0,0,0,0,0,0
layer_41,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
