,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,103,44,228,0,0,0,83,96,95,92,45,39,5,151,215,0
layer_1,0,0,0,0,11,0,13,0,0,0,3,0,0,0,1,0
layer_2,1,0,0,0,1,4,2,4,24,1,2,0,0,2,6,1
layer_3,5,1,45,0,1,16,0,0,29,0,0,34,3,1,123,13
layer_4,12,8,21,0,0,1,0,0,1,0,1,86,1,0,9,11
layer_5,0,0,0,23,3,0,103,0,0,52,0,1,5,2,29,0
layer_6,2,0,141,0,0,6,2,4,0,29,0,55,29,0,71,183
layer_7,0,0,14,3,55,4,1,1,1,127,0,0,17,37,57,77
layer_8,134,0,39,74,7,0,5,14,10,0,5,2,195,0,0,0
layer_9,23,77,0,0,12,1,9,16,0,2,0,7,2,39,0,0
layer_10,2,13,4,28,229,71,1,0,123,9,71,0,54,8,2,53
layer_11,87,53,0,1,140,20,19,15,17,1,32,0,1,36,4,1
layer_12,84,0,32,6,124,21,0,0,0,0,0,0,16,22,0,0
layer_13,27,7,0,3,0,0,2,0,46,3,0,40,5,29,153,0
layer_14,0,1,67,48,35,0,160,27,0,0,88,166,2,0,0,2
layer_15,110,176,0,1,9,0,128,64,57,115,0,0,42,2,83,62
layer_16,149,170,61,2,139,36,0,5,0,28,0,2,0,2,2,0
layer_17,0,1,38,23,0,0,66,34,0,0,54,3,46,57,6,30
layer_18,8,19,5,33,0,10,57,49,0,91,0,112,72,57,32,55
layer_19,19,59,65,118,113,31,2,40,3,0,0,0,58,99,69,18
layer_20,215,90,66,59,59,21,0,4,7,52,4,2,9,8,12,5
layer_21,34,22,1,6,16,29,1,30,85,8,66,67,10,7,50,90
layer_22,41,83,191,101,0,8,33,0,94,130,19,1,57,64,153,114
layer_23,13,50,1,0,13,0,118,31,0,0,56,0,57,36,7,1
layer_24,0,0,227,149,77,116,60,70,0,0,0,57,0,0,3,8
layer_25,12,3,6,42,106,140,2,5,40,36,27,0,0,0,12,1
layer_26,0,0,2,20,0,1,11,9,35,146,7,8,0,62,0,4
layer_27,3,0,115,7,53,1,10,42,8,27,0,0,0,0,5,24
layer_28,0,0,0,0,3,0,0,5,0,0,22,0,0,0,0,0
layer_29,0,0,0,0,0,12,2,48,0,0,3,34,19,0,0,78
layer_30,0,0,0,0,0,0,6,0,0,0,1,1,0,0,28,3
layer_31,9,0,0,23,0,3,0,0,1,0,57,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,7,0,1,3,0,0,0,0
layer_33,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0
layer_34,0,0,0,0,44,0,0,0,0,3,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_37,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,128
layer_39,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0
layer_40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
