,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,13,23,0,0,0,19,28,17,26,14,9,7,26,24,0
layer_1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_3,0,0,4,0,2,4,0,0,0,0,0,0,0,0,2,0
layer_4,1,0,2,0,0,0,0,1,0,0,0,16,0,0,0,1
layer_5,0,0,0,0,2,0,11,0,0,0,0,0,0,0,3,0
layer_6,1,0,11,0,0,2,0,2,0,1,0,8,0,0,16,22
layer_7,0,0,1,0,0,1,0,0,0,0,0,0,4,7,29,7
layer_8,19,0,3,2,0,0,3,10,8,0,9,12,18,0,0,2
layer_9,13,7,0,0,3,0,1,8,0,0,0,0,2,16,0,0
layer_10,0,1,13,15,24,38,1,3,12,0,11,1,10,0,0,7
layer_11,6,11,0,0,25,7,2,3,8,0,2,0,0,9,2,2
layer_12,7,0,10,3,22,7,2,0,0,0,0,0,8,6,0,0
layer_13,31,11,0,0,0,0,0,0,16,11,4,5,0,7,21,0
layer_14,1,1,18,15,8,0,21,7,7,0,12,23,2,0,0,0
layer_15,15,20,0,0,10,1,27,21,17,28,0,0,5,0,19,18
layer_16,27,21,22,5,22,16,0,6,0,2,1,2,0,0,1,0
layer_17,0,0,16,17,0,0,23,3,0,0,10,1,4,16,1,12
layer_18,1,1,1,14,0,5,18,16,0,16,0,21,18,16,8,13
layer_19,15,11,20,14,17,9,2,16,0,1,0,0,15,27,21,5
layer_20,24,27,17,16,8,7,1,0,1,6,1,0,12,0,12,5
layer_21,14,4,5,1,6,4,1,4,12,0,19,12,8,2,6,21
layer_22,15,15,27,24,0,1,10,0,27,25,10,2,15,16,29,34
layer_23,0,15,0,0,11,2,32,10,0,1,11,0,16,13,3,2
layer_24,0,0,24,27,22,26,16,18,0,0,0,16,0,0,0,6
layer_25,3,1,0,14,12,22,1,3,11,9,1,10,0,0,11,0
layer_26,1,3,0,1,1,2,0,0,6,20,8,7,0,0,1,6
layer_27,0,0,12,2,3,0,2,22,0,1,0,0,0,0,0,6
layer_28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,0,0,3,0,0,0,13,4,1,0,17
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_31,9,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0
layer_32,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
layer_33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_34,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
layer_39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
