,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,101,37,184,1,0,0,95,100,76,78,70,47,11,125,194,0
layer_1,1,0,1,5,14,0,30,2,0,0,34,0,0,0,0,0
layer_2,6,0,0,8,1,0,0,12,38,2,1,0,1,2,4,1
layer_3,3,1,42,0,6,66,0,0,18,0,6,58,3,0,133,93
layer_4,57,2,41,10,3,7,0,4,25,0,7,97,2,9,4,9
layer_5,0,0,0,7,23,33,56,0,1,24,0,1,24,0,4,0
layer_6,3,0,8,0,13,12,0,3,0,79,0,7,64,0,123,95
layer_7,0,0,2,2,4,50,0,0,4,134,0,0,45,33,97,33
layer_8,122,0,130,72,4,0,30,2,11,0,66,114,118,7,0,0
layer_9,23,37,0,0,22,1,2,144,3,42,0,4,0,27,0,0
layer_10,4,7,17,31,194,53,0,1,128,0,34,1,65,10,11,12
layer_11,123,41,0,0,71,33,7,15,25,0,18,0,4,39,4,1
layer_12,95,2,19,11,109,13,1,2,0,0,0,0,20,103,0,0
layer_13,42,27,0,10,0,0,31,0,21,31,0,155,0,22,67,0
layer_14,2,0,66,17,56,0,104,39,1,0,127,141,28,0,0,4
layer_15,99,139,0,0,21,3,68,24,21,82,0,2,23,0,58,64
layer_16,81,148,93,2,105,70,0,5,0,15,0,3,0,1,1,0
layer_17,0,1,29,15,0,0,69,15,0,0,14,21,10,19,12,22
layer_18,5,7,5,61,0,25,29,16,0,114,1,77,28,21,17,17
layer_19,44,83,16,107,103,12,2,18,0,2,0,0,21,48,21,11
layer_20,194,45,34,24,42,9,0,1,3,57,5,4,12,8,18,9
layer_21,43,19,3,2,31,39,2,12,62,31,35,54,2,7,50,59
layer_22,42,68,151,74,0,5,22,1,69,72,51,2,17,30,145,51
layer_23,1,55,2,0,35,22,81,124,0,2,22,0,17,9,7,2
layer_24,10,1,187,125,58,108,45,31,0,0,0,19,0,0,4,11
layer_25,21,7,1,42,64,101,12,20,54,26,23,0,0,0,47,1
layer_26,0,0,10,23,9,2,13,55,10,171,6,35,0,27,3,118
layer_27,18,0,165,1,20,7,11,59,13,13,1,0,9,0,9,83
layer_28,0,2,0,0,7,0,0,3,0,0,20,0,0,0,0,0
layer_29,0,0,0,0,0,32,1,3,0,0,11,44,30,3,3,73
layer_30,0,0,0,0,0,0,56,4,0,0,5,23,0,0,0,4
layer_31,48,0,1,3,4,50,0,0,0,0,28,0,0,0,4,0
layer_32,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0
layer_33,0,0,0,0,4,0,0,5,0,13,0,0,0,5,0,0
layer_34,0,0,0,0,53,7,0,0,0,1,1,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,3,2,3,0,0,0,0,0,0,2,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,146
layer_39,0,0,0,0,7,0,1,2,0,0,0,16,0,0,0,1
layer_40,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
