,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,249,107,215,0,1,0,156,185,195,228,147,76,21,224,242,0
layer_1,3,0,0,2,12,0,24,2,0,0,56,1,0,0,0,1
layer_2,3,1,1,1,2,1,1,2,15,2,3,0,4,6,16,1
layer_3,9,2,58,0,7,37,0,1,19,0,2,21,2,1,74,15
layer_4,13,2,22,2,2,16,3,3,3,0,5,223,1,1,4,4
layer_5,0,0,0,12,9,4,95,1,0,16,0,0,9,2,20,1
layer_6,2,1,78,1,6,26,8,19,0,22,0,52,21,0,57,168
layer_7,0,0,5,8,17,25,0,1,5,35,1,0,54,58,213,35
layer_8,125,0,48,47,8,0,12,133,56,1,72,53,256,1,0,1
layer_9,179,34,1,0,51,0,29,47,0,17,0,44,18,183,0,0
layer_10,0,9,81,72,217,291,5,20,78,0,93,14,156,27,9,54
layer_11,49,96,0,1,145,30,19,24,83,8,54,0,4,122,21,3
layer_12,66,5,95,127,155,50,12,0,0,2,2,1,65,67,1,1
layer_13,132,94,1,1,0,2,5,0,332,42,11,68,6,71,225,0
layer_14,19,23,151,200,70,0,194,51,5,3,83,202,6,0,1,19
layer_15,114,169,1,0,75,35,269,271,240,323,0,10,102,7,292,239
layer_16,230,229,111,50,192,146,3,67,2,65,0,70,0,6,34,0
layer_17,0,22,191,65,0,0,188,52,0,0,88,6,50,218,19,129
layer_18,7,14,18,141,5,39,246,172,1,196,0,211,198,226,115,190
layer_19,112,121,194,176,185,87,19,176,2,4,0,1,181,208,297,66
layer_20,212,306,255,240,105,52,15,15,6,82,3,9,51,26,56,83
layer_21,81,51,25,106,48,31,23,107,150,13,233,226,37,38,84,230
layer_22,171,164,234,239,0,44,99,5,289,288,73,8,175,243,263,295
layer_23,10,141,1,0,111,3,301,259,0,2,110,3,222,156,24,7
layer_24,1,1,218,246,261,281,133,223,1,0,1,214,0,0,8,33
layer_25,36,10,9,118,115,174,8,14,74,58,21,3,0,0,45,0
layer_26,8,2,13,30,5,4,55,24,103,177,17,25,0,275,2,23
layer_27,2,0,106,15,41,3,62,282,4,14,0,0,16,0,4,34
layer_28,3,0,0,0,2,0,0,3,0,0,9,0,0,0,0,0
layer_29,0,0,0,0,1,5,2,4,0,0,5,56,79,21,2,159
layer_30,0,0,1,0,0,0,20,5,0,0,2,10,0,0,3,0
layer_31,65,1,0,2,3,16,0,0,0,0,61,1,7,0,1,0
layer_32,0,0,0,0,0,0,0,0,22,0,0,3,1,0,0,0
layer_33,0,0,0,0,1,0,0,5,0,5,0,0,0,2,0,0
layer_34,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,1,0,6,0,0,0,0,0,0,3,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,57
layer_39,2,0,0,0,0,0,0,4,0,0,0,19,0,1,0,1
layer_40,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
