,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,157.0,548.0,600.0,7.0,2395.0,123.0,449.0,15.0,313.0,440.0,3394.0,983.0,398.0,615.0,1367.0,2514.0,46.0,172.0,193.0,193.0,2.0,446.0,447.0,86.0
layer_1,67.0,1273.0,0.0,1.0,54.0,24.0,6.0,0.0,19.0,41.0,2.0,4339.0,5362.0,2029.0,1066.0,13.0,357.0,2.0,7.0,5.0,1578.0,13.0,52.0,3211.0
layer_2,1889.0,1.0,45.0,202.0,0.0,0.0,29.0,0.0,0.0,99.0,10.0,0.0,0.0,2434.0,0.0,0.0,147.0,13.0,1.0,1682.0,0.0,120.0,1.0,4.0
layer_3,0.0,0.0,3.0,786.0,12.0,200.0,246.0,4522.0,2672.0,98.0,95.0,18.0,0.0,501.0,0.0,326.0,118.0,0.0,0.0,73.0,0.0,11.0,0.0,1.0
layer_4,0.0,1.0,0.0,1273.0,14.0,3239.0,0.0,0.0,0.0,1032.0,0.0,41.0,0.0,0.0,1.0,7.0,983.0,0.0,12.0,1238.0,4142.0,15.0,1.0,20.0
layer_5,0.0,1449.0,318.0,13.0,370.0,30.0,2.0,100.0,109.0,1.0,1.0,100.0,131.0,2.0,6.0,0.0,1539.0,1.0,0.0,0.0,0.0,0.0,3318.0,12.0
layer_6,5089.0,1.0,0.0,99.0,6.0,0.0,103.0,0.0,9.0,22.0,26.0,1.0,0.0,1347.0,4.0,120.0,28.0,0.0,1445.0,173.0,111.0,2.0,1235.0,0.0
layer_7,77.0,7.0,73.0,1.0,0.0,418.0,21.0,686.0,0.0,59.0,8.0,1449.0,1.0,0.0,0.0,891.0,144.0,15.0,0.0,0.0,0.0,2.0,0.0,587.0
layer_8,0.0,42.0,0.0,4.0,1696.0,95.0,109.0,249.0,11.0,6.0,3.0,9.0,5.0,248.0,0.0,0.0,0.0,8.0,1010.0,0.0,41.0,1.0,199.0,12.0
layer_9,0.0,1.0,28.0,9.0,1.0,0.0,0.0,415.0,5.0,4.0,0.0,0.0,138.0,67.0,40.0,0.0,1162.0,704.0,138.0,1.0,3191.0,11.0,97.0,20.0
layer_10,35.0,1279.0,130.0,0.0,5.0,2.0,9.0,33.0,1248.0,334.0,46.0,38.0,0.0,362.0,4.0,70.0,17.0,4.0,127.0,12.0,376.0,5.0,137.0,187.0
layer_11,10.0,8.0,0.0,257.0,6.0,129.0,56.0,1.0,135.0,3.0,2.0,5.0,15.0,0.0,33.0,1.0,36.0,3.0,0.0,2.0,0.0,1.0,5.0,18.0
layer_12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
layer_13,501.0,1157.0,27.0,28.0,255.0,47.0,38.0,1.0,10.0,29.0,3.0,3334.0,3450.0,167.0,231.0,1.0,94.0,27.0,0.0,11.0,188.0,68.0,31.0,1232.0
layer_14,1028.0,1.0,2.0,13.0,1.0,0.0,136.0,3.0,1.0,47.0,26.0,0.0,0.0,857.0,0.0,18.0,139.0,16.0,0.0,121.0,0.0,84.0,1.0,3.0
layer_15,2.0,0.0,1.0,952.0,25.0,148.0,80.0,1724.0,761.0,42.0,62.0,20.0,0.0,30.0,1.0,93.0,116.0,0.0,8.0,37.0,1.0,32.0,0.0,7.0
layer_16,2.0,1.0,1.0,435.0,6.0,1217.0,0.0,1.0,1.0,155.0,0.0,17.0,2.0,1.0,2.0,5.0,155.0,2.0,23.0,483.0,2297.0,8.0,13.0,2.0
layer_17,0.0,676.0,248.0,25.0,168.0,30.0,2.0,40.0,47.0,2.0,28.0,65.0,105.0,0.0,7.0,0.0,727.0,5.0,4.0,6.0,1.0,1.0,1192.0,48.0
layer_18,2901.0,10.0,2.0,44.0,1.0,0.0,83.0,0.0,11.0,31.0,15.0,10.0,18.0,249.0,11.0,42.0,4.0,0.0,884.0,51.0,86.0,1.0,482.0,6.0
layer_19,45.0,4.0,22.0,16.0,1.0,137.0,2.0,272.0,0.0,5.0,16.0,1951.0,3.0,0.0,1.0,426.0,8.0,2.0,11.0,0.0,0.0,6.0,1.0,211.0
layer_20,1.0,11.0,0.0,220.0,495.0,12.0,26.0,28.0,1.0,3.0,2.0,1.0,24.0,35.0,1.0,0.0,0.0,0.0,282.0,2.0,20.0,0.0,38.0,0.0
layer_21,0.0,1.0,9.0,1.0,0.0,0.0,3.0,420.0,6.0,0.0,43.0,1.0,164.0,5.0,12.0,0.0,63.0,174.0,32.0,0.0,538.0,13.0,21.0,3.0
layer_22,18.0,241.0,507.0,2.0,2.0,145.0,61.0,12.0,1037.0,128.0,70.0,94.0,1.0,98.0,1.0,66.0,16.0,6.0,48.0,12.0,425.0,10.0,96.0,5.0
layer_23,4112.0,36.0,5.0,1581.0,147.0,108.0,15.0,50.0,81.0,471.0,7.0,4.0,1127.0,15.0,221.0,3.0,19.0,57.0,3.0,125.0,1.0,13.0,39.0,87.0
