,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,3,0,0,0,0,0,0,141,0,0,0,0,0,107,0,117,103,0,0,0,0,0,0,69,0,0,21,136,266
layer_1,14,0,0,0,0,0,0,0,10,0,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,3
layer_3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,5,0,3,1
layer_4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,6,0
layer_5,5,25,4,0,0,0,0,3,22,0,0,0,0,3,0,0,0,0,0,0,1,35,0,0,0,1,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,1,2,0,0,0,0,15,15,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3
layer_7,3,0,0,0,0,1,1,0,4,1,1,14,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
layer_8,0,2,0,0,0,0,1,0,2,10,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,15,0,0,60
layer_9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,24,11
layer_10,0,0,0,0,3,3,1,22,0,0,2,0,12,1,30,58,4,0,0,50,0,0,1,0,1,0,0,0,9,3,0,1
layer_11,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,203,0,0,0,2,1,2,16,0,0,0,3,3,0,0
layer_12,81,51,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,28
layer_13,0,23,61,0,32,0,1,0,0,3,0,0,0,29,0,21,0,3,7,0,0,3,8,0,1,1,3,5,0,0,29,43
layer_14,0,0,0,0,0,0,0,0,1,0,0,0,0,177,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
layer_15,6,1,0,41,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
layer_16,3,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,16,0,0,0,0,22,0,0,2,1,0,0,0,2
layer_17,0,0,0,0,13,26,28,0,0,0,2,58,1,0,5,0,3,1,40,0,71,0,119,3,0,0,0,0,0,1,0,0
layer_18,0,0,0,0,1,144,2,62,3,0,3,0,0,0,2,1,11,7,0,1,0,0,0,0,1,1,1,0,0,0,0,2
layer_19,1,71,2,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,2,0,5,1,1,3,0,1,1,23
layer_20,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,19,5,0,0,0,0,3,0,0,0,0,1,6,0,0,0,0
layer_21,0,0,0,0,0,1,0,0,0,0,1,0,14,0,1,6,0,0,1,0,14,0,0,0,0,1,0,0,9,2,81,5
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,48,0,2,1,0,0,0,0,0,0,0,0
layer_23,0,0,2,1,0,60,0,2,0,0,1,0,0,0,0,0,0,2,0,3,1,4,12,4,32,0,9,12,0,0,0,0
layer_24,23,101,10,10,0,0,0,3,3,0,2,0,0,5,7,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
layer_25,0,0,0,2,0,0,1,0,0,2,1,0,1,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
layer_26,0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,4,0,0,0,0,2,11,0,21,0,2,0,0,0,1,0,1
layer_27,0,3,0,0,0,0,3,2,0,1,1,3,0,17,0,3,0,1,10,0,3,0,0,51,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,14,0,8,0,6,6,9,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,0
layer_29,0,0,0,1,13,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,5,0,0,0,4,7,1,1,31,2,0,0
layer_30,0,0,0,0,0,0,0,0,0,1,0,0,48,1,2,0,5,0,1,1,1,0,1,35,0,0,0,0,1,0,0,0
layer_31,4,139,3,5,0,0,0,0,50,4,0,0,0,2,0,3,0,0,0,0,0,0,0,0,27,10,16,0,0,0,0,0
