,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,12,0,0,0,0,0,0,168,0,0,0,0,0,389,0,311,327,0,0,0,0,0,0,109,0,0,21,83,259
layer_1,26,0,0,0,0,0,0,0,3,0,0,7,0,6,1,0,8,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,3,2,5,0,0,0,1,0,2,3,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0
layer_4,0,3,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0
layer_5,8,8,1,0,0,0,0,235,0,0,0,0,0,21,8,0,0,0,0,0,0,0,4,0,6,0,0,2,0,1,0,1
layer_6,0,1,0,0,0,2,11,4,0,0,0,0,11,4,2,6,0,0,0,0,2,2,0,9,0,0,0,0,0,2,0,3
layer_7,5,1,0,2,1,3,3,18,62,14,0,97,0,10,1,1,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,5
layer_8,0,2,4,0,1,0,1,0,39,17,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,2,1,1,38,0,0,40
layer_9,0,0,0,0,3,1,0,1,1,0,0,5,7,1,5,0,0,0,0,9,0,0,0,2,5,0,0,0,1,0,17,12
layer_10,0,2,0,0,0,1,0,14,0,0,2,0,10,9,40,98,13,6,0,27,0,0,6,1,6,0,0,0,3,43,1,14
layer_11,2,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,199,1,0,2,15,2,4,40,0,3,2,3,48,5,4
layer_12,104,28,68,4,0,0,3,0,0,1,0,0,1,2,1,0,0,2,1,13,0,0,0,0,7,24,5,5,0,0,0,27
layer_13,7,66,153,0,296,0,2,0,0,6,1,5,2,26,2,13,1,0,44,0,3,9,5,4,1,0,8,8,0,0,5,97
layer_14,0,0,0,0,0,0,0,0,8,0,2,0,0,149,0,16,7,0,0,0,8,5,0,4,0,0,3,0,0,0,0,0
layer_15,10,25,0,52,0,0,0,1,9,5,1,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,6,3,0,57
layer_16,4,0,0,0,0,2,6,7,1,3,5,1,0,0,0,0,0,0,3,0,0,7,4,14,1,1,12,6,0,0,1,15
layer_17,2,0,0,0,15,10,9,0,0,0,48,51,0,0,8,1,21,1,40,4,52,0,84,3,0,0,0,0,0,0,0,0
layer_18,0,0,1,0,5,247,14,47,8,0,8,1,2,0,6,1,11,4,0,5,0,0,0,0,0,5,0,0,0,0,0,31
layer_19,0,80,0,0,5,5,1,6,1,0,0,0,8,41,0,0,0,0,0,0,0,3,1,0,5,0,1,0,0,8,1,16
layer_20,0,0,2,1,0,0,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0,0,0,5,0,18,0,0,0,0,0
layer_21,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,8,0,0,2,0,2,0,0,7,0,65,3
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,2,1,1,0,0,0,0,0,2,1,0
layer_23,0,0,0,2,1,94,10,0,0,0,0,0,0,0,0,0,42,20,25,1,2,2,5,1,26,0,0,2,0,0,0,0
layer_24,48,100,10,15,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
layer_25,2,0,0,2,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,7,2,0,26,0,3,3,0,0,0,1,7
layer_27,0,1,0,0,0,3,0,0,0,0,1,1,0,19,7,11,0,2,15,2,3,1,0,67,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,5,0,17,2,7,10,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,64,0
layer_29,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,7,0,0,0,0,19,0,7,51,5,0,9
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,1,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0
layer_31,19,109,9,14,0,0,1,0,40,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,23,9,11,1,0,0,0,0
