,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,3,0,0,0,0,0,0,886,0,0,0,0,0,110,0,229,59,0,0,0,0,0,0,102,0,0,99,101,1447
layer_1,18,0,0,0,0,0,0,0,54,0,0,0,0,24,42,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,1,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
layer_4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
layer_5,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,99,11,0,0,0,0,25,8,1,92,0,0,0,0,5,11,0,0,0,0,0,0,1,1,0,0
layer_7,14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_8,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,2,0,0,5,0,0,0,0,45,0,0,1,0,0,570
layer_9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,63,1
layer_10,0,1,0,0,7,7,0,88,0,0,0,0,7,0,102,261,1,0,0,36,0,0,0,0,0,0,0,0,5,0,0,0
layer_11,4,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1314,0,0,0,0,1,1,23,0,0,0,2,0,3,0
layer_12,1395,35,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,52
layer_13,0,18,123,0,4,0,0,0,0,4,0,0,0,0,0,32,0,0,3,0,0,1,1,23,0,0,1,0,0,0,28,177
layer_14,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0
layer_15,0,2,0,172,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
layer_16,18,0,0,0,0,0,32,0,2,2,10,0,0,0,0,0,0,0,15,0,0,0,0,20,0,0,14,1,0,0,0,0
layer_17,0,0,1,0,12,204,265,0,0,0,1,199,8,4,1,0,0,7,177,0,194,1,347,4,0,0,0,0,21,1,0,0
layer_18,0,0,0,0,4,420,5,134,19,0,76,0,0,0,2,1,42,15,0,2,0,0,0,0,0,1,0,0,0,0,0,1
layer_19,5,93,6,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,133,1,0,3,3,0,6,0,4,19,20
layer_20,0,2,0,3,2,0,0,13,0,0,0,8,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,71,0,0,0,0
layer_21,0,0,0,0,0,12,0,0,0,0,0,0,38,1,0,1,0,0,0,0,138,0,0,0,1,6,0,0,186,3,165,1
layer_22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,1
layer_23,0,1,4,4,0,101,0,0,0,1,0,0,0,0,0,0,0,1,3,1,7,0,1,0,95,0,0,1,0,0,0,0
layer_24,27,79,2,0,4,0,0,0,61,0,0,0,0,2,0,0,0,0,0,0,0,1,11,9,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,1,0,0,43,0,0,6,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
layer_26,0,6,1,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,1,0,2,3,0,0,0,0,0
layer_27,4,3,0,1,6,1,0,4,0,3,2,42,0,17,0,16,0,0,8,1,20,0,0,62,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,3,6,36,2,1,81,3,14,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,714,0
layer_29,0,0,1,1,101,1,26,0,0,0,0,0,3,1,0,0,1,4,0,2,19,0,0,0,1,10,0,127,82,1,0,3
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,85,0,15,1,2,0,2,11,0,3,0,20,0,0,0,0,0,0,0,0
layer_31,27,681,2,11,0,0,0,0,264,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,49,57,73,3,0,0,0,0
