,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57.0,63.0,41.0,42.0,80.0,53.0,69.0,51.0,23.0,23.0,12.0,30.0,32.0,47.0,63.0,33.0
layer_1,57.0,67.0,26.0,18.0,20.0,10.0,9.0,87.0,22.0,13.0,11.0,18.0,18.0,34.0,12.0,21.0
layer_2,56.0,66.0,26.0,13.0,42.0,4.0,20.0,14.0,28.0,11.0,19.0,27.0,16.0,10.0,10.0,12.0
layer_3,52.0,81.0,101.0,18.0,42.0,27.0,10.0,9.0,18.0,14.0,14.0,25.0,24.0,13.0,24.0,10.0
layer_4,59.0,39.0,72.0,34.0,52.0,59.0,129.0,13.0,17.0,15.0,8.0,12.0,16.0,12.0,26.0,44.0
layer_5,55.0,62.0,92.0,20.0,22.0,13.0,51.0,13.0,24.0,14.0,15.0,13.0,13.0,13.0,13.0,13.0
layer_6,74.0,80.0,39.0,18.0,32.0,21.0,60.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_7,58.0,50.0,116.0,75.0,45.0,54.0,13.0,14.0,51.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0
layer_8,58.0,71.0,63.0,62.0,16.0,22.0,13.0,9.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_9,68.0,64.0,16.0,26.0,33.0,16.0,14.0,15.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_10,45.0,74.0,9.0,20.0,27.0,43.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_11,72.0,59.0,29.0,59.0,15.0,24.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_12,47.0,54.0,24.0,36.0,17.0,51.0,12.0,27.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_13,40.0,69.0,17.0,37.0,14.0,15.0,13.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_14,25.0,18.0,22.0,61.0,15.0,29.0,12.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_15,72.0,51.0,14.0,43.0,20.0,13.0,45.0,14.0,13.0,13.0,15.0,13.0,13.0,14.0,13.0,14.0
layer_16,59.0,28.0,15.0,13.0,13.0,28.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_17,57.0,37.0,66.0,30.0,15.0,14.0,18.0,53.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_18,42.0,46.0,31.0,33.0,16.0,16.0,13.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_19,37.0,39.0,78.0,19.0,13.0,39.0,42.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,15.0,13.0
layer_20,70.0,56.0,52.0,23.0,23.0,16.0,29.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_21,67.0,51.0,20.0,14.0,14.0,23.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,18.0,12.0
layer_22,80.0,40.0,69.0,19.0,50.0,41.0,15.0,31.0,13.0,14.0,13.0,13.0,15.0,13.0,13.0,14.0
layer_23,66.0,57.0,38.0,67.0,31.0,77.0,35.0,29.0,20.0,56.0,28.0,28.0,14.0,25.0,16.0,14.0
