,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7.0,59.0,21.0,52.0,100.0,70.0,157.0,129.0,97.0,72.0,30.0,98.0,43.0,84.0,107.0,67.0
layer_1,63.0,10.0,4.0,2.0,12.0,13.0,13.0,100.0,27.0,36.0,45.0,25.0,54.0,46.0,28.0,15.0
layer_2,17.0,19.0,16.0,6.0,20.0,6.0,29.0,83.0,25.0,15.0,21.0,59.0,12.0,10.0,6.0,14.0
layer_3,3.0,17.0,27.0,5.0,62.0,43.0,11.0,60.0,48.0,16.0,42.0,38.0,47.0,47.0,59.0,22.0
layer_4,3.0,90.0,128.0,10.0,38.0,47.0,157.0,44.0,33.0,109.0,51.0,24.0,42.0,21.0,42.0,50.0
layer_5,50.0,36.0,23.0,30.0,28.0,55.0,29.0,24.0,63.0,32.0,134.0,26.0,24.0,24.0,24.0,24.0
layer_6,13.0,77.0,36.0,55.0,121.0,27.0,44.0,62.0,25.0,39.0,26.0,27.0,27.0,23.0,23.0,24.0
layer_7,3.0,99.0,128.0,61.0,84.0,19.0,28.0,58.0,20.0,32.0,28.0,24.0,26.0,23.0,24.0,23.0
layer_8,3.0,141.0,36.0,74.0,82.0,36.0,53.0,36.0,44.0,34.0,22.0,24.0,24.0,24.0,24.0,25.0
layer_9,7.0,28.0,81.0,106.0,55.0,33.0,37.0,29.0,27.0,24.0,23.0,24.0,24.0,25.0,24.0,25.0
layer_10,69.0,42.0,32.0,28.0,42.0,37.0,86.0,35.0,25.0,32.0,24.0,90.0,25.0,24.0,24.0,25.0
layer_11,40.0,115.0,19.0,32.0,29.0,136.0,88.0,22.0,25.0,23.0,25.0,24.0,24.0,25.0,24.0,24.0
layer_12,73.0,72.0,141.0,25.0,16.0,22.0,59.0,33.0,26.0,28.0,26.0,26.0,24.0,24.0,24.0,24.0
layer_13,22.0,22.0,43.0,41.0,74.0,30.0,23.0,29.0,36.0,25.0,32.0,23.0,23.0,24.0,24.0,24.0
layer_14,143.0,26.0,20.0,40.0,24.0,29.0,44.0,32.0,30.0,24.0,23.0,23.0,23.0,25.0,24.0,24.0
layer_15,16.0,71.0,62.0,19.0,26.0,27.0,30.0,26.0,26.0,26.0,24.0,22.0,23.0,23.0,24.0,24.0
layer_16,4.0,35.0,38.0,29.0,27.0,26.0,25.0,28.0,24.0,23.0,25.0,24.0,23.0,21.0,24.0,25.0
layer_17,59.0,98.0,38.0,44.0,25.0,25.0,23.0,49.0,28.0,26.0,26.0,24.0,23.0,24.0,24.0,25.0
layer_18,59.0,27.0,28.0,29.0,21.0,39.0,25.0,32.0,26.0,22.0,23.0,22.0,23.0,25.0,25.0,24.0
layer_19,45.0,95.0,27.0,36.0,41.0,37.0,44.0,26.0,28.0,23.0,24.0,23.0,24.0,24.0,24.0,24.0
layer_20,73.0,36.0,38.0,28.0,33.0,35.0,24.0,27.0,26.0,23.0,23.0,24.0,23.0,23.0,24.0,24.0
layer_21,106.0,8.0,58.0,74.0,38.0,37.0,40.0,29.0,33.0,23.0,24.0,24.0,24.0,24.0,22.0,23.0
layer_22,51.0,81.0,72.0,75.0,31.0,52.0,48.0,50.0,26.0,31.0,26.0,24.0,11.0,24.0,24.0,27.0
layer_23,40.0,52.0,20.0,81.0,95.0,59.0,55.0,89.0,72.0,93.0,45.0,58.0,25.0,66.0,35.0,32.0
