,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,491.0,622.0,401.0,592.0,586.0,518.0,701.0,573.0,486.0,195.0,81.0,476.0,147.0,345.0,185.0,266.0
layer_1,442.0,488.0,329.0,112.0,275.0,297.0,208.0,387.0,156.0,215.0,130.0,81.0,158.0,125.0,56.0,58.0
layer_2,565.0,487.0,317.0,227.0,162.0,98.0,45.0,508.0,164.0,43.0,58.0,100.0,50.0,54.0,26.0,56.0
layer_3,490.0,366.0,702.0,143.0,257.0,155.0,51.0,299.0,240.0,18.0,200.0,40.0,84.0,150.0,50.0,17.0
layer_4,502.0,911.0,793.0,236.0,162.0,689.0,416.0,73.0,109.0,39.0,254.0,48.0,83.0,37.0,60.0,48.0
layer_5,481.0,880.0,644.0,253.0,159.0,510.0,58.0,83.0,187.0,123.0,97.0,59.0,51.0,43.0,41.0,41.0
layer_6,536.0,463.0,334.0,706.0,227.0,41.0,555.0,176.0,63.0,52.0,44.0,51.0,40.0,39.0,41.0,41.0
layer_7,484.0,666.0,574.0,287.0,430.0,479.0,430.0,293.0,108.0,131.0,105.0,63.0,62.0,42.0,41.0,40.0
layer_8,589.0,958.0,624.0,678.0,201.0,309.0,46.0,86.0,120.0,48.0,42.0,41.0,41.0,41.0,41.0,41.0
layer_9,645.0,378.0,353.0,223.0,171.0,70.0,216.0,47.0,42.0,41.0,40.0,41.0,41.0,41.0,41.0,42.0
layer_10,716.0,376.0,93.0,505.0,302.0,137.0,380.0,62.0,42.0,41.0,41.0,48.0,41.0,41.0,41.0,41.0
layer_11,479.0,400.0,266.0,185.0,55.0,162.0,45.0,82.0,60.0,42.0,43.0,41.0,41.0,41.0,41.0,41.0
layer_12,554.0,538.0,230.0,327.0,151.0,78.0,111.0,105.0,46.0,72.0,41.0,46.0,40.0,41.0,41.0,43.0
layer_13,386.0,402.0,345.0,155.0,107.0,61.0,40.0,67.0,106.0,45.0,72.0,40.0,41.0,41.0,41.0,41.0
layer_14,655.0,262.0,63.0,140.0,123.0,128.0,58.0,40.0,110.0,68.0,41.0,41.0,52.0,41.0,41.0,42.0
layer_15,474.0,554.0,263.0,83.0,75.0,42.0,259.0,64.0,63.0,44.0,43.0,42.0,41.0,41.0,41.0,43.0
layer_16,636.0,376.0,44.0,237.0,59.0,104.0,41.0,45.0,42.0,40.0,40.0,41.0,41.0,51.0,41.0,42.0
layer_17,464.0,664.0,243.0,452.0,77.0,53.0,176.0,98.0,42.0,50.0,43.0,41.0,41.0,41.0,41.0,43.0
layer_18,589.0,354.0,287.0,147.0,154.0,82.0,44.0,49.0,52.0,40.0,40.0,41.0,41.0,41.0,50.0,41.0
layer_19,555.0,632.0,158.0,236.0,101.0,135.0,326.0,51.0,41.0,60.0,41.0,40.0,40.0,41.0,41.0,41.0
layer_20,741.0,732.0,151.0,46.0,139.0,123.0,44.0,190.0,87.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0
layer_21,900.0,267.0,445.0,691.0,64.0,239.0,521.0,50.0,55.0,40.0,41.0,41.0,41.0,41.0,83.0,57.0
layer_22,937.0,694.0,535.0,125.0,616.0,363.0,465.0,272.0,45.0,72.0,41.0,41.0,47.0,41.0,41.0,87.0
layer_23,961.0,813.0,141.0,859.0,381.0,751.0,84.0,607.0,299.0,182.0,87.0,94.0,52.0,141.0,125.0,65.0
