,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,115.0,97.0,61.0,70.0,79.0,48.0,74.0,72.0,15.0,28.0,29.0,39.0,31.0,30.0,53.0,26.0
layer_1,112.0,115.0,49.0,22.0,25.0,22.0,29.0,64.0,21.0,12.0,11.0,9.0,9.0,32.0,11.0,4.0
layer_2,102.0,106.0,32.0,37.0,21.0,12.0,60.0,15.0,9.0,7.0,8.0,17.0,21.0,6.0,3.0,8.0
layer_3,121.0,103.0,28.0,57.0,16.0,13.0,26.0,13.0,37.0,7.0,10.0,5.0,18.0,2.0,10.0,1.0
layer_4,119.0,101.0,69.0,66.0,90.0,48.0,96.0,2.0,6.0,18.0,12.0,7.0,9.0,5.0,20.0,35.0
layer_5,89.0,110.0,61.0,79.0,37.0,39.0,4.0,1.0,25.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0
layer_6,29.0,78.0,73.0,128.0,13.0,11.0,19.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,119.0,96.0,68.0,27.0,37.0,48.0,42.0,28.0,21.0,11.0,5.0,49.0,1.0,1.0,1.0,2.0
layer_8,122.0,98.0,67.0,118.0,21.0,21.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,106.0,50.0,29.0,43.0,33.0,7.0,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,51.0,100.0,22.0,17.0,71.0,13.0,64.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
layer_11,119.0,56.0,24.0,12.0,3.0,26.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_12,82.0,104.0,28.0,41.0,17.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
layer_13,81.0,45.0,35.0,54.0,5.0,6.0,1.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
layer_14,98.0,96.0,8.0,7.0,8.0,16.0,4.0,2.0,36.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
layer_15,125.0,103.0,75.0,9.0,1.0,3.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_16,95.0,54.0,1.0,86.0,3.0,10.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,122.0,109.0,38.0,53.0,48.0,8.0,6.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,113.0,116.0,44.0,11.0,12.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_19,108.0,108.0,93.0,83.0,15.0,43.0,48.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,124.0,69.0,70.0,8.0,54.0,29.0,1.0,29.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_21,122.0,56.0,76.0,77.0,4.0,16.0,58.0,3.0,56.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0
layer_22,130.0,118.0,93.0,22.0,116.0,102.0,75.0,31.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,6.0
layer_23,128.0,123.0,44.0,77.0,82.0,108.0,45.0,98.0,14.0,54.0,35.0,62.0,4.0,31.0,4.0,2.0
