,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44.0,0.0,28.0,0.0,4.0,0.0,39.0,66.0,37.0,44.0,2.0,29.0
layer_1,63.0,69.0,83.0,3.0,39.0,14.0,14.0,34.0,4.0,3.0,90.0,0.0
layer_2,48.0,3.0,42.0,21.0,14.0,70.0,5.0,53.0,78.0,111.0,76.0,3.0
layer_3,3.0,4.0,23.0,5.0,3.0,3.0,34.0,105.0,44.0,6.0,3.0,20.0
layer_4,5.0,5.0,3.0,38.0,3.0,2.0,6.0,1.0,7.0,3.0,3.0,61.0
layer_5,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
layer_6,7.0,3.0,3.0,3.0,18.0,3.0,3.0,3.0,11.0,3.0,3.0,3.0
layer_7,32.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_8,3.0,3.0,3.0,3.0,3.0,3.0,20.0,2.0,3.0,3.0,3.0,4.0
layer_9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,3.0,3.0,3.0
layer_10,3.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,7.0,3.0,3.0
layer_11,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,40.0,3.0,3.0,3.0
