,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,174,2,194,0,1,0,0,2,0,0,3,6,0,0,0,0,51,13,0,0,149,104,0,195,2,82,2,2,7,0,0,0
layer_1,1,10,0,34,5,7,1,2,70,0,0,73,9,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
layer_2,1,1,0,0,0,0,0,0,0,10,0,1,181,0,0,0,5,0,0,0,0,0,2,1,55,6,8,23,7,1,59,169
layer_3,1,0,80,25,0,17,0,7,0,0,31,5,1,6,1,84,14,13,0,0,0,3,4,0,53,0,6,0,279,28,110,63
layer_4,0,3,3,0,201,0,2,159,9,11,1,0,41,19,75,9,0,118,14,0,0,0,0,51,243,103,0,95,0,0,0,91
layer_5,0,1,110,24,2,0,0,0,5,0,2,0,37,49,97,119,102,19,38,0,30,1,2,0,1,54,0,9,1,171,25,101
layer_6,150,31,22,230,4,3,49,9,0,0,0,0,2,0,12,79,1,26,4,80,37,23,153,5,120,37,0,0,13,78,5,83
layer_7,103,35,16,0,148,2,1,3,38,0,0,0,0,0,9,21,215,172,0,6,0,76,0,2,1,3,3,1,0,0,0,218
layer_8,4,5,18,4,11,16,17,43,51,127,8,256,89,116,11,12,0,1,0,0,0,0,70,38,2,196,178,4,0,230,0,4
layer_9,22,0,5,27,139,121,22,77,3,0,0,53,1,131,169,75,18,0,37,21,61,0,0,45,0,1,106,0,32,29,161,46
layer_10,0,1,0,4,1,53,0,32,64,17,9,4,24,1,0,4,42,0,81,0,0,22,0,3,5,6,0,2,34,33,4,8
layer_11,3,0,0,2,5,4,1,1,8,47,0,18,0,0,3,0,35,39,0,11,0,2,7,10,4,3,0,4,35,4,27,17
layer_12,0,1,3,36,0,0,0,128,29,18,10,3,0,3,1,1,0,8,2,18,1,53,2,13,0,0,11,10,2,2,0,0
layer_13,0,0,0,1,142,2,0,0,5,23,1,26,0,4,3,5,0,0,49,0,0,0,0,1,21,0,10,1,3,0,33,2
layer_14,0,0,0,0,0,22,7,0,0,0,1,0,0,0,0,0,0,9,61,15,0,0,0,3,5,1,2,4,0,0,0,0
layer_15,28,5,1,1,0,0,5,1,14,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,11,1,36,0,0,0,0,0
