,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,129.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,283.0,166.0,0.0,39.0,3.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_1,1.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
layer_2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0
layer_3,0.0,0.0,1.0,0.0,5.0,47.0,0.0,8.0,0.0,0.0,12.0,1.0,9.0,35.0,4.0,100.0,174.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,35.0,7.0,0.0,0.0,223.0,0.0,78.0,47.0
layer_4,0.0,0.0,0.0,0.0,73.0,0.0,15.0,85.0,37.0,3.0,1.0,0.0,25.0,19.0,2.0,16.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,98.0,53.0,0.0,0.0,9.0,0.0,0.0,0.0,45.0
layer_5,0.0,3.0,80.0,62.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,70.0,66.0,19.0,7.0,245.0,50.0,47.0,0.0,12.0,0.0,9.0,1.0,0.0,23.0,0.0,2.0,0.0,40.0,13.0,14.0
layer_6,295.0,144.0,50.0,418.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,15.0,3.0,10.0,10.0,54.0,1.0,29.0,45.0,0.0,44.0,9.0,0.0,0.0,9.0,62.0,17.0,231.0
layer_7,62.0,5.0,36.0,2.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,52.0,445.0,139.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,6.0,13.0,4.0,1.0,0.0,0.0,235.0
layer_8,6.0,3.0,5.0,2.0,3.0,4.0,9.0,7.0,23.0,62.0,5.0,506.0,166.0,92.0,18.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,2.0,3.0,290.0,344.0,1.0,0.0,393.0,0.0,0.0
layer_9,10.0,0.0,3.0,23.0,279.0,142.0,2.0,52.0,0.0,0.0,0.0,280.0,0.0,175.0,65.0,30.0,1.0,0.0,2.0,12.0,29.0,1.0,0.0,33.0,0.0,1.0,248.0,0.0,51.0,188.0,37.0,13.0
layer_10,0.0,0.0,0.0,0.0,0.0,19.0,0.0,31.0,31.0,25.0,8.0,4.0,0.0,0.0,0.0,1.0,34.0,0.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,0.0,0.0
layer_11,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,101.0,4.0,17.0,0.0,0.0,0.0,0.0,2.0,332.0,0.0,15.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,11.0,0.0,45.0,34.0
layer_12,0.0,0.0,0.0,35.0,0.0,0.0,0.0,153.0,35.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,93.0,0.0,29.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,31.0,0.0,29.0,0.0,1.0,0.0,13.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0
layer_14,0.0,0.0,0.0,0.0,0.0,47.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,174.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
layer_15,49.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0
