,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38.0,117.0,64.0,106.0,71.0,65.0,40.0,23.0,487.0,19.0,335.0,210.0
layer_1,23.0,232.0,11.0,0.0,19.0,177.0,0.0,50.0,4.0,0.0,35.0,2.0
layer_2,331.0,30.0,0.0,2.0,18.0,1.0,1.0,24.0,37.0,330.0,23.0,177.0
layer_3,1.0,42.0,1.0,411.0,42.0,88.0,0.0,0.0,14.0,246.0,79.0,214.0
layer_4,14.0,33.0,0.0,0.0,15.0,232.0,2.0,0.0,9.0,14.0,8.0,101.0
layer_5,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,311.0,101.0,0.0
layer_6,0.0,0.0,4.0,2.0,2.0,5.0,50.0,0.0,0.0,441.0,5.0,215.0
layer_7,100.0,37.0,144.0,0.0,264.0,46.0,0.0,7.0,5.0,289.0,476.0,8.0
layer_8,4.0,0.0,8.0,1.0,0.0,87.0,58.0,2.0,1.0,31.0,1.0,4.0
layer_9,0.0,1.0,18.0,9.0,2.0,1.0,0.0,21.0,7.0,20.0,1.0,1.0
layer_10,11.0,0.0,118.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0
layer_11,0.0,3.0,12.0,0.0,7.0,23.0,0.0,34.0,2.0,14.0,1.0,1.0
