,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,113.0,65.0,1.0,20.0,139.0,93.0,83.0,145.0,206.0,151.0,8.0,88.0
layer_1,19.0,0.0,11.0,0.0,0.0,9.0,0.0,28.0,4.0,0.0,13.0,92.0
layer_2,0.0,4.0,9.0,2.0,12.0,0.0,47.0,16.0,7.0,0.0,13.0,18.0
layer_3,84.0,6.0,8.0,22.0,27.0,0.0,2.0,0.0,31.0,0.0,7.0,21.0
layer_4,19.0,2.0,0.0,42.0,15.0,17.0,6.0,0.0,4.0,4.0,3.0,0.0
layer_5,6.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_6,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
layer_7,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0,46.0,0.0
layer_8,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,3.0,34.0,11.0,1.0
layer_9,13.0,3.0,15.0,0.0,1.0,34.0,13.0,42.0,54.0,9.0,2.0,2.0
layer_10,19.0,1.0,71.0,3.0,5.0,0.0,5.0,0.0,19.0,2.0,14.0,1.0
layer_11,0.0,2.0,23.0,2.0,5.0,28.0,0.0,4.0,55.0,19.0,2.0,3.0
