,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,75.0,126.0,396.0,88.0,65.0,62.0,28.0,717.0,18.0,782.0,466.0
layer_1,8.0,446.0,2.0,2.0,2.0,264.0,0.0,7.0,0.0,2.0,6.0,4.0
layer_2,763.0,42.0,0.0,2.0,25.0,0.0,4.0,35.0,2.0,770.0,11.0,12.0
layer_3,1.0,0.0,0.0,676.0,77.0,42.0,0.0,0.0,5.0,363.0,28.0,347.0
layer_4,49.0,16.0,0.0,0.0,35.0,254.0,10.0,3.0,1.0,0.0,1.0,429.0
layer_5,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,255.0,1.0
layer_6,0.0,0.0,0.0,0.0,38.0,0.0,144.0,0.0,0.0,786.0,0.0,389.0
layer_7,26.0,6.0,223.0,0.0,633.0,335.0,2.0,0.0,24.0,210.0,459.0,5.0
layer_8,0.0,0.0,14.0,0.0,0.0,14.0,6.0,0.0,0.0,254.0,0.0,0.0
layer_9,0.0,0.0,40.0,0.0,0.0,1.0,0.0,45.0,11.0,23.0,0.0,0.0
layer_10,55.0,0.0,268.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,10.0,1.0
layer_11,0.0,0.0,79.0,0.0,0.0,21.0,0.0,6.0,87.0,94.0,0.0,0.0
