,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,369.0,295.0,27.0,43.0,279.0,384.0,265.0,441.0,1033.0,208.0,34.0,513.0
layer_1,37.0,6.0,27.0,1.0,7.0,25.0,0.0,93.0,11.0,2.0,45.0,29.0
layer_2,19.0,25.0,2.0,0.0,55.0,0.0,18.0,35.0,6.0,20.0,31.0,109.0
layer_3,24.0,26.0,4.0,174.0,42.0,28.0,0.0,0.0,48.0,16.0,47.0,125.0
layer_4,26.0,5.0,0.0,6.0,13.0,128.0,34.0,2.0,2.0,6.0,9.0,5.0
layer_5,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,23.0,30.0,0.0
layer_6,0.0,0.0,3.0,1.0,13.0,23.0,11.0,0.0,0.0,47.0,6.0,32.0
layer_7,27.0,2.0,25.0,0.0,34.0,89.0,0.0,1.0,14.0,27.0,145.0,1.0
layer_8,1.0,0.0,4.0,7.0,0.0,2.0,4.0,3.0,0.0,35.0,45.0,45.0
layer_9,3.0,33.0,34.0,11.0,0.0,90.0,1.0,112.0,17.0,1.0,1.0,5.0
layer_10,17.0,0.0,125.0,2.0,20.0,0.0,23.0,3.0,50.0,1.0,14.0,13.0
layer_11,2.0,5.0,62.0,0.0,5.0,15.0,0.0,4.0,66.0,18.0,0.0,6.0
