,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57.0,45.0,19.0,62.0,46.0,48.0,39.0,63.0,141.0,47.0,41.0,79.0
layer_1,13.0,4.0,8.0,1.0,7.0,4.0,0.0,18.0,5.0,0.0,11.0,17.0
layer_2,30.0,8.0,1.0,0.0,9.0,0.0,15.0,10.0,13.0,30.0,10.0,13.0
layer_3,18.0,4.0,5.0,32.0,12.0,37.0,2.0,0.0,11.0,11.0,7.0,48.0
layer_4,3.0,3.0,0.0,13.0,8.0,18.0,3.0,0.0,0.0,1.0,5.0,12.0
layer_5,21.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,16.0,0.0
layer_6,0.0,3.0,0.0,1.0,7.0,3.0,3.0,0.0,0.0,88.0,1.0,59.0
layer_7,4.0,1.0,21.0,0.0,69.0,19.0,0.0,0.0,6.0,26.0,32.0,3.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,18.0,3.0
layer_9,4.0,2.0,6.0,0.0,0.0,17.0,1.0,10.0,13.0,3.0,1.0,1.0
layer_10,4.0,1.0,17.0,0.0,5.0,0.0,0.0,1.0,5.0,2.0,3.0,3.0
layer_11,0.0,0.0,2.0,0.0,2.0,8.0,0.0,1.0,16.0,4.0,0.0,1.0
