,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32.0,70.0,42.0,157.0,61.0,84.0,43.0,84.0,416.0,27.0,358.0,189.0
layer_1,26.0,194.0,5.0,1.0,6.0,64.0,13.0,16.0,1.0,0.0,26.0,2.0
layer_2,341.0,12.0,0.0,1.0,26.0,4.0,1.0,19.0,0.0,344.0,6.0,80.0
layer_3,2.0,4.0,2.0,357.0,52.0,39.0,0.0,1.0,13.0,186.0,50.0,159.0
layer_4,10.0,10.0,0.0,0.0,7.0,233.0,3.0,2.0,2.0,0.0,2.0,139.0
layer_5,339.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,339.0,91.0,4.0
layer_6,0.0,0.0,0.0,3.0,5.0,0.0,115.0,0.0,0.0,402.0,0.0,143.0
layer_7,87.0,46.0,208.0,0.0,248.0,162.0,1.0,0.0,32.0,210.0,344.0,7.0
layer_8,4.0,0.0,12.0,0.0,0.0,16.0,4.0,3.0,0.0,89.0,0.0,0.0
layer_9,0.0,0.0,14.0,0.0,0.0,1.0,1.0,22.0,4.0,15.0,0.0,0.0
layer_10,19.0,4.0,140.0,0.0,6.0,6.0,8.0,5.0,1.0,6.0,19.0,6.0
layer_11,3.0,4.0,66.0,3.0,7.0,23.0,5.0,7.0,21.0,76.0,7.0,3.0
